74.1422,96.7917,0-1.60085
74.1645,96.8245,0-1.59908
74.1866,96.8573,0-1.59731
74.2089,96.8901,0-1.5956
74.2312,96.9228,0-1.59379
74.2535,96.9555,0-1.59215
74.276,96.9884,0-1.59067
74.2987,97.0213,0-1.58831
74.3214,97.054,0-1.58551
74.3441,97.0868,0-1.58315
74.3667,97.1195,0-1.58097
74.3893,97.1521,0-1.57878
74.412,97.1845,0-1.57684
74.4346,97.217,0-1.57497
74.4574,97.2495,0-1.5728
74.4803,97.2822,0-1.57077
74.5032,97.315,0-1.56886
74.5262,97.3478,0-1.56679
74.5491,97.3807,0-1.56505
74.5721,97.4137,0-1.56397
74.5949,97.4467,0-1.56329
74.6175,97.4798,0-1.56283
74.6401,97.513,0-1.56248
74.6627,97.5465,0-1.56234
74.6853,97.5802,0-1.56254
74.7079,97.6142,0-1.56291
74.7305,97.6484,0-1.56312
74.753,97.6826,0-1.56331
74.7756,97.7168,0-1.56378
74.798,97.7509,0-1.56448
74.8205,97.7849,0-1.56543
74.8429,97.8188,0-1.56648
74.8653,97.8527,0-1.56787
74.8876,97.8865,0-1.56958
74.91,97.9204,0-1.5715
74.9325,97.9542,0-1.57373
74.955,97.9879,0-1.5761
74.9776,98.0216,0-1.57847
75.0005,98.0553,0-1.58077
75.0235,98.0891,0-1.58327
75.0466,98.1231,0-1.58614
75.0698,98.157,0-1.58895
75.0929,98.191,0-1.59144
75.116,98.225,0-1.59378
75.139,98.2591,0-1.59625
75.1618,98.2933,0-1.59869
75.1844,98.3269,0-1.60123
75.2071,98.3609,0-1.60399
75.2299,98.395,0-1.60629
75.2527,98.4291,0-1.60834
75.2757,98.4631,0-1.61019
75.2987,98.4971,0-1.61212
75.3219,98.5309,0-1.61401
75.3451,98.5646,0-1.61572
75.3684,98.5983,0-1.61723
75.3917,98.632,0-1.61851
75.4152,98.6657,0-1.61961
75.4389,98.6992,0-1.62053
75.4626,98.7326,0-1.62127
75.4864,98.7657,0-1.62219
75.5099,98.7987,0-1.62278
75.533,98.8319,0-1.62202
75.5561,98.865,0-1.62156
75.579,98.8982,0-1.62161
75.6019,98.9311,0-1.62093
75.6247,98.9639,0-1.6202
75.6476,98.9969,0-1.61976
75.6704,99.0303,0-1.61934
75.6936,99.064,0-1.61821
75.717,99.0977,0-1.61628
75.7404,99.1314,0-1.61413
75.7638,99.1651,0-1.61175
75.7871,99.1986,0-1.60963
75.8102,99.2318,0-1.60805
75.8331,99.2649,0-1.60717
75.8558,99.2978,0-1.60651
75.8786,99.3307,0-1.60583
75.9015,99.364,0-1.60511
75.9246,99.3975,0-1.60416
75.9478,99.4314,0-1.60316
75.9713,99.4658,0-1.60229
75.9949,99.5004,0-1.60128
76.0185,99.5351,0-1.60068
76.0418,99.57,0-1.60037
76.0648,99.6048,0-1.60023
76.0877,99.6395,0-1.60003
76.1104,99.6739,0-1.60005
76.1328,99.7082,0-1.60044
76.1554,99.7423,0-1.60116
76.1781,99.7766,0-1.60218
76.2008,99.811,0-1.60319
76.2235,99.8455,0-1.60412
76.2464,99.8803,0-1.60526
76.2694,99.9151,0-1.60637
76.2926,99.9499,0-1.60747
76.3159,99.9846,0-1.60911
76.3393,100.019,0-1.61112
76.3627,100.054,0-1.61344
76.3861,100.089,0-1.61574
76.4094,100.124,0-1.6177
76.4326,100.159,0-1.61985
76.4556,100.193,0-1.62228
76.4787,100.228,0-1.62471
76.5016,100.263,0-1.62727
76.5243,100.298,0-1.63001
76.5471,100.332,0-1.63275
76.5698,100.367,0-1.6355
76.5926,100.402,0-1.63822
76.6155,100.437,0-1.64082
76.6386,100.472,0-1.6435
76.6618,100.507,0-1.64636
76.6852,100.542,0-1.64938
76.7086,100.578,0-1.65193
76.7321,100.613,0-1.65395
76.7557,100.648,0-1.65664
76.7793,100.683,0-1.65996
76.8029,100.718,0-1.66284
76.8265,100.753,0-1.66503
76.8501,100.788,0-1.66716
76.8738,100.823,0-1.6697
76.8975,100.858,0-1.67208
76.9209,100.894,0-1.67351
76.9443,100.929,0-1.67493
76.9678,100.964,0-1.67643
76.9913,100.999,0-1.67749
77.0149,101.034,0-1.67799
77.0384,101.068,0-1.67835
77.062,101.103,0-1.67901
77.0856,101.138,0-1.67953
77.1092,101.173,0-1.6796
77.133,101.208,0-1.68031
77.157,101.243,0-1.68032
77.1813,101.278,0-1.67752
77.2054,101.313,0-1.67447
77.2293,101.348,0-1.67275
77.2526,101.382,0-1.6703
77.276,101.416,0-1.66772
77.2991,101.45,0-1.66537
77.3224,101.485,0-1.66294
77.3462,101.519,0-1.65997
77.3702,101.554,0-1.65614
77.3942,101.588,0-1.65163
77.4183,101.621,0-1.64624
77.4426,101.655,0-1.64154
77.4669,101.689,0-1.63774
77.4912,101.723,0-1.63395
77.5153,101.756,0-1.63022
77.5395,101.79,0-1.62662
77.5636,101.825,0-1.62269
77.588,101.859,0-1.6189
77.6125,101.894,0-1.61583
77.637,101.928,0-1.61308
77.6614,101.963,0-1.61035
77.6856,101.998,0-1.6078
77.7096,102.033,0-1.60575
77.7331,102.068,0-1.60407
77.7564,102.103,0-1.60281
77.7797,102.138,0-1.60188
77.8031,102.173,0-1.60115
77.8265,102.208,0-1.60044
77.8501,102.244,0-1.59965
77.8739,102.279,0-1.59905
77.8979,102.314,0-1.59883
77.9221,102.349,0-1.59895
77.9464,102.385,0-1.59974
77.9708,102.419,0-1.60103
77.9954,102.454,0-1.60246
78.0199,102.489,0-1.60399
78.0445,102.524,0-1.60523
78.069,102.559,0-1.60644
78.0936,102.595,0-1.60794
78.1183,102.63,0-1.60967
78.143,102.665,0-1.61154
78.1677,102.701,0-1.61329
78.1923,102.736,0-1.61497
78.2168,102.772,0-1.61674
78.2411,102.807,0-1.61857
78.2654,102.843,0-1.62048
78.2895,102.878,0-1.62245
78.3137,102.913,0-1.62445
78.3378,102.949,0-1.62662
78.362,102.984,0-1.62898
78.3863,103.02,0-1.63149
78.4105,103.056,0-1.63411
78.4349,103.091,0-1.63665
78.4594,103.128,0-1.63916
78.484,103.164,0-1.6416
78.5085,103.2,0-1.64382
78.5332,103.236,0-1.64567
78.5577,103.273,0-1.64705
78.5821,103.309,0-1.64845
78.6063,103.345,0-1.65004
78.6302,103.381,0-1.65139
78.6537,103.417,0-1.65245
78.6772,103.453,0-1.65366
78.7007,103.489,0-1.65507
78.7243,103.526,0-1.65578
78.7479,103.562,0-1.65592
78.7718,103.599,0-1.65565
78.7959,103.635,0-1.65514
78.8202,103.672,0-1.65453
78.8446,103.708,0-1.65353
78.8688,103.745,0-1.6526
78.8929,103.781,0-1.65195
78.9169,103.817,0-1.65108
78.9408,103.853,0-1.6498
78.9646,103.889,0-1.64825
78.9883,103.925,0-1.64661
79.0121,103.96,0-1.64504
79.036,103.996,0-1.64357
79.0598,104.031,0-1.64217
79.0837,104.067,0-1.64067
79.1076,104.103,0-1.63926
79.1315,104.139,0-1.63816
79.1554,104.175,0-1.63679
79.1795,104.211,0-1.63561
79.2036,104.247,0-1.63491
79.2275,104.283,0-1.6345
79.2514,104.32,0-1.63419
79.2752,104.356,0-1.6339
79.2989,104.393,0-1.63383
79.3225,104.429,0-1.63377
79.3462,104.466,0-1.63389
79.3698,104.503,0-1.63422
79.3934,104.539,0-1.63459
79.4171,104.576,0-1.63518
79.4409,104.613,0-1.63595
79.4648,104.65,0-1.63658
79.4888,104.687,0-1.63698
79.5129,104.724,0-1.63742
79.5371,104.761,0-1.6381
79.5613,104.798,0-1.63905
79.5858,104.834,0-1.64016
79.6103,104.871,0-1.64101
79.6347,104.908,0-1.64129
79.659,104.945,0-1.64119
79.6836,104.981,0-1.64164
79.7082,105.018,0-1.64197
79.7328,105.054,0-1.64225
79.7574,105.09,0-1.64218
79.7819,105.127,0-1.64236
79.8063,105.163,0-1.64313
79.8308,105.199,0-1.64346
79.8554,105.235,0-1.64329
79.8802,105.271,0-1.64335
79.9051,105.306,0-1.64369
79.9301,105.342,0-1.64389
79.9549,105.377,0-1.644
79.9797,105.413,0-1.64425
80.0045,105.448,0-1.64478
80.0296,105.484,0-1.64539
80.0547,105.52,0-1.64572
80.0798,105.556,0-1.6459
80.1049,105.591,0-1.64609
80.13,105.627,0-1.64617
80.1549,105.663,0-1.64578
80.1798,105.698,0-1.64545
80.2047,105.734,0-1.64571
80.2297,105.77,0-1.64618
80.2546,105.806,0-1.64617
80.2795,105.842,0-1.64572
80.3046,105.878,0-1.64517
80.3298,105.915,0-1.64457
80.3553,105.951,0-1.64372
80.381,105.987,0-1.64273
80.4066,106.023,0-1.64179
80.4321,106.06,0-1.64073
80.4575,106.096,0-1.63942
80.4829,106.132,0-1.63816
80.5082,106.169,0-1.6368
80.5335,106.205,0-1.63506
80.5589,106.241,0-1.63304
80.5843,106.277,0-1.63101
80.6097,106.313,0-1.6288
80.6351,106.349,0-1.62653
80.6602,106.385,0-1.62425
80.6852,106.421,0-1.62174
80.7101,106.456,0-1.61956
80.7349,106.492,0-1.61788
80.7598,106.527,0-1.6164
80.7848,106.563,0-1.6151
80.8098,106.598,0-1.61358
80.8348,106.634,0-1.61157
80.8601,106.671,0-1.60962
80.8855,106.708,0-1.60786
80.911,106.744,0-1.60627
80.9362,106.78,0-1.60446
80.9611,106.816,0-1.60247
80.9857,106.852,0-1.60079
81.0101,106.888,0-1.59965
81.0347,106.924,0-1.59869
81.0593,106.96,0-1.59769
81.084,106.997,0-1.5966
81.109,107.033,0-1.59544
81.1342,107.069,0-1.59435
81.1596,107.106,0-1.5932
81.1852,107.143,0-1.59218
81.2108,107.18,0-1.59122
81.2364,107.216,0-1.59053
81.262,107.253,0-1.59039
81.2874,107.29,0-1.59032
81.3128,107.326,0-1.59021
81.338,107.363,0-1.59008
81.3632,107.4,0-1.59
81.3884,107.437,0-1.59009
81.4136,107.475,0-1.59019
81.4388,107.512,0-1.59028
81.4639,107.549,0-1.59059
81.4889,107.586,0-1.5913
81.5139,107.623,0-1.59203
81.5389,107.66,0-1.593
81.5639,107.697,0-1.59442
81.589,107.734,0-1.59573
81.6141,107.771,0-1.59687
81.6393,107.808,0-1.59818
81.6646,107.845,0-1.5996
81.69,107.882,0-1.60107
81.7156,107.919,0-1.6029
81.7411,107.955,0-1.60503
81.7666,107.992,0-1.60697
81.792,108.029,0-1.6089
81.8173,108.066,0-1.61087
81.8425,108.103,0-1.61296
81.8677,108.141,0-1.61485
81.8929,108.179,0-1.61669
81.9182,108.216,0-1.61854
81.9435,108.254,0-1.62022
81.9687,108.292,0-1.62175
81.9939,108.33,0-1.62303
82.0191,108.368,0-1.62421
82.0443,108.405,0-1.6254
82.0693,108.443,0-1.62647
82.0943,108.481,0-1.62748
82.1192,108.519,0-1.62841
82.144,108.556,0-1.62914
82.1688,108.594,0-1.62951
82.1937,108.631,0-1.62955
82.2186,108.669,0-1.62932
82.2436,108.706,0-1.6291
82.2686,108.743,0-1.62856
82.2935,108.78,0-1.62768
82.3184,108.817,0-1.62682
82.3433,108.854,0-1.62592
82.3682,108.891,0-1.62478
82.3931,108.928,0-1.62368
82.4179,108.965,0-1.62263
82.4427,109.002,0-1.6215
82.4674,109.039,0-1.6202
82.4921,109.076,0-1.61902
82.5169,109.114,0-1.61818
82.5417,109.151,0-1.61755
82.5665,109.188,0-1.61674
82.5912,109.226,0-1.61561
82.6158,109.263,0-1.6143
82.6404,109.301,0-1.61302
82.6652,109.338,0-1.61216
82.6901,109.376,0-1.61165
82.715,109.413,0-1.61122
82.7397,109.45,0-1.61062
82.7644,109.488,0-1.61003
82.7893,109.525,0-1.6093
82.8145,109.563,0-1.60861
82.8399,109.6,0-1.60816
82.8655,109.638,0-1.60802
82.8911,109.675,0-1.60796
82.9166,109.712,0-1.60773
82.942,109.75,0-1.60747
82.9675,109.787,0-1.60727
82.9932,109.825,0-1.60713
83.0191,109.862,0-1.60686
83.045,109.899,0-1.6066
83.071,109.936,0-1.6068
83.0969,109.973,0-1.60748
83.1225,110.01,0-1.60844
83.1481,110.047,0-1.60918
83.1735,110.084,0-1.60951
83.1991,110.121,0-1.60999
83.2247,110.158,0-1.61077
83.2505,110.196,0-1.61168
83.2763,110.233,0-1.61261
83.3021,110.27,0-1.61359
83.3278,110.307,0-1.6145
83.3535,110.345,0-1.61545
83.3793,110.382,0-1.61666
83.4051,110.42,0-1.61797
83.4311,110.457,0-1.61933
83.4572,110.494,0-1.6207
83.4834,110.531,0-1.62225
83.5097,110.568,0-1.62391
83.5361,110.605,0-1.62572
83.5625,110.643,0-1.62772
83.589,110.68,0-1.62982
83.6155,110.717,0-1.63191
83.6421,110.755,0-1.6338
83.6688,110.792,0-1.63561
83.6955,110.83,0-1.6373
83.7222,110.867,0-1.63887
83.7489,110.905,0-1.6405
83.7753,110.943,0-1.64234
83.8015,110.98,0-1.64413
83.8275,111.017,0-1.6456
83.8536,111.055,0-1.64705
83.8798,111.092,0-1.64903
83.906,111.13,0-1.65064
83.9323,111.167,0-1.65112
83.9587,111.205,0-1.65199
83.985,111.242,0-1.65291
84.0112,111.279,0-1.6534
84.0375,111.317,0-1.65402
84.0636,111.354,0-1.65483
84.0898,111.391,0-1.6557
84.1162,111.428,0-1.65619
84.1424,111.465,0-1.65634
84.1686,111.503,0-1.65639
84.1947,111.54,0-1.65623
84.2208,111.578,0-1.65613
84.247,111.615,0-1.65626
84.273,111.653,0-1.65649
84.2988,111.69,0-1.65666
84.3243,111.728,0-1.65689
84.3497,111.766,0-1.65716
84.375,111.804,0-1.65706
84.4005,111.842,0-1.65674
84.4259,111.88,0-1.65716
84.4515,111.918,0-1.65742
84.4772,111.956,0-1.65762
84.5028,111.994,0-1.65824
84.5284,112.032,0-1.6586
84.554,112.07,0-1.65883
84.5798,112.108,0-1.65922
84.6057,112.146,0-1.65993
84.6316,112.184,0-1.66074
84.6575,112.222,0-1.66154
84.6834,112.26,0-1.66223
84.7092,112.297,0-1.66272
84.7351,112.335,0-1.66322
84.761,112.372,0-1.66405
84.7867,112.41,0-1.66514
84.8124,112.447,0-1.66619
84.8381,112.485,0-1.66722
84.8639,112.522,0-1.66814
84.8898,112.56,0-1.66885
84.9159,112.598,0-1.66976
84.9422,112.636,0-1.67078
84.9685,112.674,0-1.67184
84.9948,112.711,0-1.67298
85.0209,112.749,0-1.67439
85.0469,112.787,0-1.67588
85.0727,112.824,0-1.67627
85.0986,112.861,0-1.67736
85.1245,112.899,0-1.67899
85.1504,112.937,0-1.68053
85.1764,112.975,0-1.68166
85.2024,113.013,0-1.68247
85.2287,113.051,0-1.68315
85.2551,113.089,0-1.68364
85.2815,113.128,0-1.68396
85.3078,113.166,0-1.6841
85.3342,113.204,0-1.68408
85.3606,113.241,0-1.68434
85.3871,113.278,0-1.68467
85.4138,113.315,0-1.68505
85.4405,113.352,0-1.68534
85.4674,113.389,0-1.68555
85.4943,113.427,0-1.6858
85.5215,113.464,0-1.68595
85.549,113.501,0-1.68612
85.5767,113.538,0-1.68692
85.6045,113.575,0-1.68771
85.6323,113.612,0-1.68758
85.6598,113.649,0-1.68752
85.6869,113.685,0-1.68825
85.7135,113.722,0-1.68905
85.74,113.759,0-1.68969
85.7666,113.796,0-1.69005
85.7933,113.834,0-1.69072
85.8202,113.871,0-1.69121
85.8472,113.909,0-1.69145
85.8744,113.947,0-1.6917
85.9017,113.984,0-1.69181
85.929,114.022,0-1.69209
85.9562,114.06,0-1.69272
85.9833,114.097,0-1.69361
86.0104,114.135,0-1.69466
86.0375,114.172,0-1.69564
86.0645,114.21,0-1.69643
86.0917,114.247,0-1.69716
86.1189,114.285,0-1.69797
86.1462,114.323,0-1.69859
86.1736,114.361,0-1.69878
86.201,114.399,0-1.69858
86.2285,114.437,0-1.69844
86.2558,114.474,0-1.69779
86.2831,114.512,0-1.6971
86.3102,114.55,0-1.69752
86.337,114.587,0-1.69828
86.3635,114.625,0-1.69842
86.39,114.662,0-1.69838
86.4168,114.7,0-1.69893
86.4437,114.738,0-1.6998
86.4708,114.776,0-1.70021
86.4979,114.814,0-1.70019
86.5249,114.852,0-1.70009
86.552,114.891,0-1.70061
86.579,114.929,0-1.70127
86.6059,114.967,0-1.70159
86.6326,115.005,0-1.70146
86.6589,115.043,0-1.70232
86.6852,115.081,0-1.70441
86.7115,115.119,0-1.70564
86.738,115.158,0-1.70626
86.7646,115.196,0-1.70704
86.7913,115.235,0-1.70825
86.8181,115.274,0-1.70962
86.8449,115.313,0-1.7107
86.8714,115.351,0-1.71189
86.8977,115.389,0-1.71332
86.924,115.428,0-1.7149
86.9503,115.467,0-1.71682
86.9766,115.506,0-1.71886
87.0029,115.545,0-1.72042
87.0292,115.584,0-1.72191
87.0557,115.623,0-1.72326
87.0823,115.662,0-1.72429
87.109,115.701,0-1.72535
87.1356,115.74,0-1.72641
87.1622,115.779,0-1.7275
87.1886,115.817,0-1.72869
87.2151,115.856,0-1.72989
87.2416,115.895,0-1.73105
87.2682,115.933,0-1.73206
87.2949,115.972,0-1.73296
87.3218,116.011,0-1.73378
87.3489,116.05,0-1.73443
87.3761,116.089,0-1.73501
87.4034,116.128,0-1.73562
87.4306,116.167,0-1.73617
87.4579,116.205,0-1.73662
87.485,116.244,0-1.7373
87.5121,116.283,0-1.73798
87.5391,116.321,0-1.73844
87.5661,116.36,0-1.73889
87.593,116.399,0-1.73939
87.6199,116.438,0-1.74004
87.6459,116.473,0-1.74364
87.6723,116.511,0-1.74365
87.6988,116.55,0-1.74374
87.7253,116.588,0-1.74383
87.7517,116.626,0-1.74386
87.7782,116.665,0-1.74375
87.8047,116.703,0-1.74371
87.8311,116.741,0-1.74384
87.8575,116.779,0-1.74391
87.884,116.817,0-1.74376
87.9107,116.855,0-1.74359
87.9374,116.894,0-1.74336
87.9641,116.932,0-1.7431
87.9909,116.97,0-1.74289
88.0177,117.008,0-1.74267
88.0446,117.046,0-1.74237
88.0715,117.084,0-1.74193
88.0984,117.122,0-1.7415
88.1255,117.161,0-1.74117
88.1526,117.199,0-1.74086
88.1797,117.237,0-1.74048
88.2069,117.275,0-1.73987
88.2341,117.313,0-1.73924
88.2613,117.351,0-1.73881
88.2887,117.39,0-1.7385
88.316,117.428,0-1.7382
88.3432,117.466,0-1.7376
88.3705,117.505,0-1.73679
88.3979,117.543,0-1.73614
88.4253,117.581,0-1.73558
88.4527,117.62,0-1.73498
88.4801,117.658,0-1.73441
88.5073,117.696,0-1.73381
88.5346,117.734,0-1.73326
88.562,117.772,0-1.73287
88.5894,117.81,0-1.73274
88.6169,117.849,0-1.73278
88.6445,117.887,0-1.73245
88.672,117.925,0-1.73165
88.7,117.964,0-1.73113
88.7281,118.003,0-1.73096
88.756,118.041,0-1.73108
88.7837,118.08,0-1.73125
88.8111,118.119,0-1.73142
88.8384,118.157,0-1.73108
88.8657,118.196,0-1.73053
88.8929,118.235,0-1.73022
88.9202,118.273,0-1.72999
88.9474,118.312,0-1.72975
88.9746,118.351,0-1.72929
89.0018,118.389,0-1.72875
89.0291,118.428,0-1.72819
89.0567,118.467,0-1.72758
89.0843,118.506,0-1.72701
89.112,118.545,0-1.72649
89.1395,118.583,0-1.72586
89.1671,118.622,0-1.72538
89.1945,118.661,0-1.72527
89.222,118.7,0-1.72547
89.2493,118.739,0-1.72544
89.2766,118.778,0-1.72513
89.3039,118.817,0-1.7249
89.3312,118.857,0-1.72455
89.3586,118.896,0-1.72436
89.3859,118.936,0-1.72426
89.413,118.975,0-1.72407
89.44,119.015,0-1.72391
89.4669,119.054,0-1.72397
89.4939,119.094,0-1.72432
89.5209,119.133,0-1.7249
89.5481,119.173,0-1.72569
89.5754,119.212,0-1.72662
89.6028,119.252,0-1.72752
89.6304,119.291,0-1.72855
89.6583,119.331,0-1.72969
89.6863,119.37,0-1.73085
89.7144,119.409,0-1.73218
89.7425,119.449,0-1.73375
89.7705,119.488,0-1.73546
89.7984,119.528,0-1.7373
89.8263,119.567,0-1.7391
89.854,119.607,0-1.74094
89.8818,119.646,0-1.74283
89.9095,119.686,0-1.74463
89.9372,119.725,0-1.74659
89.9647,119.765,0-1.74853
89.9923,119.804,0-1.75041
90.02,119.844,0-1.75232
90.0478,119.883,0-1.75429
90.0756,119.923,0-1.75638
90.1034,119.962,0-1.75853
90.1312,120.002,0-1.76057
90.159,120.041,0-1.76233
90.1869,120.081,0-1.76381
90.2149,120.121,0-1.76538
90.243,120.16,0-1.7673
90.2711,120.2,0-1.76885
90.299,120.239,0-1.76971
90.3268,120.279,0-1.77008
90.3544,120.319,0-1.77042
90.382,120.358,0-1.77062
90.4095,120.398,0-1.77058
90.437,120.437,0-1.77012
90.4644,120.476,0-1.77005
90.4918,120.515,0-1.76972
90.5192,120.554,0-1.76919
90.5467,120.593,0-1.76858
90.5744,120.632,0-1.76756
90.6023,120.672,0-1.76619
90.6303,120.711,0-1.7649
90.6582,120.75,0-1.76367
90.686,120.789,0-1.76263
90.7138,120.828,0-1.7615
90.7415,120.867,0-1.76037
90.7692,120.906,0-1.75918
90.7969,120.946,0-1.75789
90.8247,120.985,0-1.75643
90.8525,121.024,0-1.75468
90.8802,121.063,0-1.75302
90.9079,121.103,0-1.75154
90.9356,121.142,0-1.75008
90.9633,121.181,0-1.7487
90.9909,121.22,0-1.74774
91.0186,121.259,0-1.74689
91.0463,121.297,0-1.74585
91.0741,121.336,0-1.7452
91.1019,121.375,0-1.7447
91.1298,121.414,0-1.74414
91.1577,121.453,0-1.74353
91.1857,121.492,0-1.74297
91.2138,121.531,0-1.74274
91.2419,121.571,0-1.74242
91.2699,121.61,0-1.74201
91.2977,121.649,0-1.74166
91.3254,121.688,0-1.74135
91.3531,121.727,0-1.74104
91.3808,121.766,0-1.74076
91.4083,121.805,0-1.74092
91.4359,121.845,0-1.7415
91.4635,121.884,0-1.74121
91.4911,121.924,0-1.74034
91.5186,121.963,0-1.73974
91.5462,122.003,0-1.73927
91.574,122.043,0-1.7389
91.6017,122.082,0-1.73852
91.6294,122.122,0-1.7381
91.657,122.161,0-1.73744
91.6848,122.201,0-1.73647
91.7127,122.241,0-1.73559
91.7406,122.28,0-1.73495
91.7686,122.32,0-1.73448
91.7964,122.359,0-1.73401
91.824,122.398,0-1.73333
91.8515,122.437,0-1.73232
91.8792,122.477,0-1.73145
91.9068,122.516,0-1.73085
91.9342,122.556,0-1.73023
91.9614,122.595,0-1.7293
91.9886,122.635,0-1.72809
92.0157,122.674,0-1.72712
92.0429,122.714,0-1.72641
92.0701,122.753,0-1.72544
92.0972,122.793,0-1.72491
92.1242,122.833,0-1.72448
92.151,122.872,0-1.7232
92.178,122.912,0-1.72193
92.2049,122.952,0-1.72101
92.2319,122.991,0-1.72033
92.259,123.031,0-1.71985
92.2861,123.071,0-1.71913
92.3132,123.111,0-1.71819
92.3405,123.15,0-1.71724
92.368,123.19,0-1.71644
92.3956,123.23,0-1.71596
92.4232,123.27,0-1.71565
92.4508,123.309,0-1.71539
92.4782,123.349,0-1.7154
92.5056,123.388,0-1.71547
92.5332,123.428,0-1.71575
92.5608,123.468,0-1.71622
92.5884,123.508,0-1.71658
92.616,123.548,0-1.71707
92.6436,123.587,0-1.71768
92.6712,123.627,0-1.71817
92.6987,123.667,0-1.71848
92.726,123.707,0-1.71931
92.7531,123.746,0-1.72051
92.7802,123.786,0-1.72154
92.8073,123.826,0-1.72277
92.8345,123.865,0-1.72404
92.8618,123.905,0-1.72447
92.8893,123.945,0-1.7252
92.9169,123.984,0-1.72703
92.9446,124.024,0-1.72829
92.9724,124.063,0-1.72897
93,124.103,0-1.72954
93.0276,124.142,0-1.73045
93.0551,124.182,0-1.73135
93.084,124.221,0-1.73186
93.1113,124.26,0-1.73209
93.1383,124.299,0-1.73216
93.1655,124.338,0-1.73203
93.1929,124.377,0-1.73185
93.2203,124.416,0-1.73121
93.2479,124.455,0-1.72972
93.2756,124.494,0-1.72798
93.3034,124.533,0-1.72594
93.3314,124.572,0-1.72376
93.3596,124.61,0-1.72145
93.3878,124.648,0-1.71892
93.4161,124.686,0-1.71644
93.4443,124.723,0-1.71453
93.4727,124.761,0-1.71226
93.5013,124.799,0-1.70867
93.5298,124.836,0-1.70504
93.5585,124.874,0-1.70211
93.5871,124.911,0-1.69904
93.6158,124.948,0-1.69602
93.6444,124.986,0-1.69305
93.6729,125.023,0-1.68994
93.7012,125.061,0-1.68711
93.7293,125.099,0-1.68428
93.7573,125.137,0-1.68097
93.7854,125.176,0-1.6775
93.8136,125.214,0-1.67427
93.8419,125.252,0-1.6714
93.8701,125.291,0-1.66863
93.8983,125.329,0-1.66599
93.9261,125.368,0-1.66354
93.9538,125.406,0-1.66142
93.9814,125.445,0-1.65974
94.0089,125.483,0-1.65793
94.0365,125.521,0-1.65598
94.0643,125.559,0-1.65455
94.0922,125.597,0-1.65359
94.1202,125.635,0-1.65285
94.1483,125.672,0-1.65222
94.1764,125.71,0-1.6519
94.2047,125.749,0-1.65187
94.2327,125.787,0-1.65198
94.2608,125.826,0-1.65212
94.2889,125.865,0-1.65227
94.3169,125.904,0-1.6525
94.345,125.942,0-1.65318
94.3731,125.981,0-1.65443
94.4011,126.019,0-1.65554
94.429,126.058,0-1.65698
94.4568,126.096,0-1.65893
94.4845,126.135,0-1.66133
94.5124,126.174,0-1.66379
94.5403,126.213,0-1.6659
94.5684,126.253,0-1.66776
94.5966,126.292,0-1.67016
94.625,126.332,0-1.67263
94.6532,126.371,0-1.67529
94.6812,126.41,0-1.67826
94.7091,126.449,0-1.68104
94.7369,126.489,0-1.68377
94.7646,126.528,0-1.68639
94.7922,126.568,0-1.68889
94.8199,126.607,0-1.6909
94.8475,126.646,0-1.69245
94.8752,126.686,0-1.69395
94.9028,126.725,0-1.69537
94.9304,126.764,0-1.69692
94.9579,126.803,0-1.69832
94.9856,126.842,0-1.69934
95.0133,126.881,0-1.69995
95.041,126.919,0-1.70014
95.069,126.958,0-1.69991
95.0971,126.996,0-1.69973
95.1253,127.034,0-1.69977
95.1534,127.073,0-1.6995
95.1814,127.111,0-1.69903
95.2093,127.149,0-1.69862
95.2371,127.188,0-1.69812
95.2648,127.226,0-1.69765
95.2925,127.265,0-1.6969
95.3202,127.303,0-1.69592
95.3479,127.341,0-1.695
95.3756,127.38,0-1.69393
95.4031,127.418,0-1.69297
95.4304,127.457,0-1.69221
95.4575,127.496,0-1.69173
95.4847,127.534,0-1.69188
95.5119,127.573,0-1.69217
95.5393,127.613,0-1.6921
95.5668,127.652,0-1.69153
95.5946,127.691,0-1.69093
95.6227,127.73,0-1.69077
95.6507,127.769,0-1.691
95.6788,127.808,0-1.69132
95.7066,127.847,0-1.69142
95.7344,127.886,0-1.69151
95.7621,127.924,0-1.69172
95.7898,127.962,0-1.69224
95.8175,128,0-1.69279
95.845,128.039,0-1.69337
95.8731,128.077,0-1.69347
95.9008,128.115,0-1.69433
95.9283,128.153,0-1.69502
95.9558,128.191,0-1.69606
95.9834,128.229,0-1.69699
96.0111,128.267,0-1.69752
96.0389,128.304,0-1.69796
96.0666,128.342,0-1.69899
96.0944,128.38,0-1.70034
96.122,128.419,0-1.70169
96.1494,128.457,0-1.70291
96.1767,128.495,0-1.70348
96.2041,128.534,0-1.70406
96.2317,128.572,0-1.70489
96.2594,128.611,0-1.70535
96.2872,128.648,0-1.70557
96.3153,128.686,0-1.70554
96.3435,128.723,0-1.7055
96.3717,128.761,0-1.70537
96.4,128.798,0-1.70514
96.4285,128.836,0-1.7048
96.4571,128.874,0-1.70433
96.4861,128.911,0-1.704
96.5154,128.948,0-1.70339
96.5448,128.985,0-1.70238
96.5741,129.023,0-1.70171
96.6036,129.06,0-1.70114
96.633,129.097,0-1.70063
96.6623,129.134,0-1.69985
96.6912,129.171,0-1.6989
96.72,129.208,0-1.69828
96.7488,129.245,0-1.69811
96.7776,129.282,0-1.69831
96.8062,129.32,0-1.69874
