8.98061,466.741,-62.6363
8.98493,466.774,-62.6372
8.98922,466.807,-62.6372
8.99358,466.839,-62.6375
8.99807,466.872,-62.6382
9.00242,466.905,-62.6388
9.00666,466.938,-62.6388
9.01077,466.971,-62.6392
9.01482,467.003,-62.6401
9.01877,467.036,-62.6403
9.0226,467.069,-62.6406
9.02666,467.102,-62.6412
9.03078,467.135,-62.6419
9.03466,467.168,-62.6424
9.03877,467.201,-62.6428
9.0431,467.234,-62.6435
9.04742,467.268,-62.6441
9.05141,467.301,-62.6443
9.05541,467.334,-62.6446
9.05956,467.367,-62.6455
9.06355,467.4,-62.6455
9.06748,467.433,-62.6454
9.07176,467.467,-62.6464
9.07613,467.5,-62.6466
9.08015,467.533,-62.6463
9.08447,467.566,-62.6467
9.08895,467.599,-62.6472
9.0931,467.632,-62.6474
9.09713,467.665,-62.6473
9.10136,467.698,-62.6477
9.10537,467.731,-62.6477
9.10907,467.764,-62.6475
9.11296,467.797,-62.648
9.11704,467.829,-62.6484
9.12107,467.862,-62.6486
9.12498,467.895,-62.6488
9.12906,467.928,-62.6493
9.13324,467.961,-62.6496
9.13708,467.994,-62.6498
9.14075,468.027,-62.6504
9.14444,468.06,-62.651
9.14789,468.093,-62.6515
9.15126,468.126,-62.6522
9.15484,468.159,-62.6529
9.15861,468.192,-62.6537
9.16239,468.226,-62.6541
9.16631,468.259,-62.6547
9.17034,468.292,-62.6554
9.17443,468.326,-62.6561
9.17832,468.359,-62.6567
9.18196,468.392,-62.6573
9.18574,468.425,-62.6584
9.18935,468.459,-62.659
9.19294,468.492,-62.6596
9.19672,468.525,-62.6604
9.20061,468.559,-62.6612
9.20435,468.592,-62.6619
9.20819,468.625,-62.6622
9.21127,468.656,-62.6631
9.21498,468.688,-62.6638
9.21859,468.721,-62.6639
9.22227,468.754,-62.6645
9.22604,468.786,-62.6651
9.22964,468.819,-62.6655
9.23322,468.851,-62.6659
9.23687,468.883,-62.6665
9.24049,468.916,-62.6672
9.2442,468.948,-62.6675
9.24799,468.981,-62.6677
9.25189,469.013,-62.6683
9.25589,469.046,-62.6686
9.25963,469.078,-62.6687
9.26351,469.11,-62.6691
9.26748,469.143,-62.6697
9.27117,469.175,-62.6703
9.27483,469.208,-62.6701
9.27883,469.24,-62.6705
9.28297,469.273,-62.6714
9.28706,469.305,-62.6713
9.29114,469.338,-62.6715
9.29561,469.37,-62.6721
9.30006,469.403,-62.6722
9.30425,469.435,-62.6725
9.30864,469.468,-62.6729
9.31314,469.501,-62.6732
9.31744,469.533,-62.6733
9.32156,469.565,-62.6735
9.32598,469.598,-62.6742
9.33026,469.63,-62.6747
9.33433,469.662,-62.675
9.33861,469.695,-62.6756
9.34307,469.727,-62.6764
9.34731,469.76,-62.6768
9.35142,469.792,-62.6771
9.35574,469.824,-62.6779
9.36002,469.857,-62.6788
9.36403,469.89,-62.6793
9.36817,469.922,-62.6797
9.37258,469.955,-62.6806
9.3769,469.987,-62.6811
9.38121,470.02,-62.6815
9.38563,470.053,-62.6826
9.3901,470.086,-62.6835
9.39448,470.118,-62.684
9.39898,470.151,-62.6847
9.40366,470.184,-62.6858
9.40818,470.217,-62.6868
9.41241,470.25,-62.6871
9.41681,470.282,-62.6882
9.42132,470.315,-62.6893
9.42563,470.348,-62.6901
9.4299,470.381,-62.6909
9.43443,470.413,-62.692
9.439,470.446,-62.693
9.44382,470.479,-62.6939
9.4487,470.512,-62.695
9.45356,470.545,-62.6961
9.45832,470.578,-62.6969
9.46298,470.611,-62.698
9.46758,470.644,-62.6992
9.47207,470.677,-62.7002
9.47645,470.71,-62.7012
9.48087,470.743,-62.702
9.48545,470.776,-62.703
9.48991,470.809,-62.7041
9.49419,470.842,-62.7047
9.49874,470.875,-62.7055
9.50327,470.908,-62.7066
9.50741,470.941,-62.7072
9.51169,470.974,-62.7074
9.51605,471.007,-62.7082
9.52041,471.04,-62.7089
9.52478,471.073,-62.7089
9.5292,471.106,-62.7097
9.53374,471.139,-62.7103
9.53814,471.172,-62.7103
9.54255,471.205,-62.7107
9.54691,471.238,-62.7109
9.55115,471.271,-62.7111
9.55514,471.304,-62.7112
9.55878,471.337,-62.7115
9.56268,471.369,-62.7115
9.56669,471.402,-62.7118
9.57068,471.435,-62.7119
9.57484,471.467,-62.7118
9.57913,471.5,-62.7123
9.5833,471.533,-62.7121
9.58747,471.566,-62.7118
9.5916,471.599,-62.7122
9.59549,471.632,-62.7121
9.59922,471.664,-62.7118
9.60296,471.697,-62.712
9.60621,471.728,-62.7122
9.61004,471.761,-62.7123
9.61389,471.793,-62.7123
9.61794,471.826,-62.7124
9.62202,471.858,-62.7126
9.62588,471.891,-62.713
9.62968,471.924,-62.7132
9.63348,471.956,-62.7134
9.63728,471.988,-62.7138
9.64112,472.021,-62.714
9.64483,472.053,-62.7144
9.64852,472.086,-62.7148
9.65237,472.119,-62.7152
9.65608,472.151,-62.7156
9.65985,472.184,-62.716
9.66364,472.216,-62.7166
9.6675,472.249,-62.7169
9.67135,472.281,-62.717
9.67539,472.313,-62.7178
9.67948,472.346,-62.7182
9.68347,472.378,-62.7183
9.68761,472.41,-62.7189
9.69187,472.442,-62.7192
9.696,472.475,-62.7195
9.69986,472.507,-62.72
9.70379,472.54,-62.7205
9.70768,472.572,-62.7211
9.71132,472.605,-62.7218
9.71519,472.637,-62.7221
9.71917,472.669,-62.7226
9.72316,472.702,-62.7229
9.72712,472.734,-62.7231
9.73128,472.766,-62.7234
9.73538,472.799,-62.724
9.73934,472.831,-62.7242
9.7435,472.863,-62.7244
9.74759,472.896,-62.725
9.75146,472.928,-62.725
9.75537,472.961,-62.7251
9.75913,472.993,-62.7256
9.76294,473.026,-62.7258
9.76674,473.058,-62.726
9.77057,473.09,-62.726
9.77451,473.122,-62.726
9.77852,473.154,-62.7265
9.78247,473.186,-62.7265
9.7864,473.219,-62.7266
9.79043,473.251,-62.7269
9.79445,473.284,-62.7269
9.79823,473.316,-62.7272
9.80195,473.348,-62.7275
9.80561,473.38,-62.7278
9.80933,473.413,-62.7281
9.81293,473.445,-62.7283
9.81661,473.477,-62.7285
9.82041,473.51,-62.7287
9.82409,473.542,-62.7287
9.82782,473.574,-62.7289
9.83168,473.606,-62.7295
9.83558,473.638,-62.7294
9.8394,473.67,-62.7294
9.8435,473.702,-62.7297
9.8478,473.735,-62.7297
9.85186,473.767,-62.7296
9.85589,473.8,-62.7297
9.85989,473.833,-62.7298
9.86365,473.865,-62.7301
9.86744,473.897,-62.73
9.8714,473.929,-62.7297
9.8754,473.962,-62.73
9.87945,473.994,-62.7298
9.88354,474.026,-62.7296
9.88771,474.058,-62.7298
9.89202,474.09,-62.7296
9.8962,474.123,-62.7294
9.9002,474.155,-62.7292
9.90432,474.187,-62.7295
9.9084,474.219,-62.7295
9.91226,474.251,-62.7292
9.91626,474.283,-62.7294
9.9203,474.316,-62.7296
9.92424,474.348,-62.7295
9.92831,474.38,-62.7295
9.93243,474.412,-62.7299
9.93658,474.444,-62.73
9.9407,474.477,-62.73
9.9447,474.509,-62.7304
9.94892,474.541,-62.7307
9.95301,474.574,-62.7308
9.95721,474.606,-62.7311
9.96141,474.638,-62.7314
9.96551,474.67,-62.7315
9.96976,474.703,-62.732
9.97389,474.735,-62.7323
9.97804,474.767,-62.7324
9.98171,474.798,-62.7333
9.98567,474.83,-62.7336
9.9896,474.862,-62.7336
9.99372,474.894,-62.7344
9.99791,474.926,-62.735
10.0019,474.958,-62.7351
10.0061,474.99,-62.7355
10.0102,475.022,-62.7364
10.0143,475.053,-62.7365
10.0182,475.085,-62.7368
10.0223,475.117,-62.7379
10.0265,475.149,-62.7384
10.0306,475.181,-62.7386
10.0347,475.213,-62.7391
10.0389,475.245,-62.7397
10.0429,475.277,-62.7401
10.0468,475.309,-62.7405
10.0507,475.341,-62.7409
10.0546,475.373,-62.7414
10.0586,475.405,-62.7418
10.0625,475.437,-62.7421
10.0665,475.469,-62.7427
10.0706,475.501,-62.7432
10.0746,475.533,-62.7434
10.0787,475.565,-62.7439
10.0827,475.597,-62.7442
10.0867,475.629,-62.7445
10.0907,475.66,-62.7447
10.0946,475.692,-62.7448
10.0984,475.724,-62.7455
10.1024,475.756,-62.7456
10.1063,475.787,-62.7457
10.1103,475.819,-62.7461
10.1146,475.85,-62.7463
10.1187,475.882,-62.7466
10.1228,475.913,-62.7463
10.1269,475.945,-62.7466
10.1311,475.976,-62.7469
10.1351,476.008,-62.7463
10.1392,476.04,-62.7467
10.1434,476.071,-62.747
10.1475,476.103,-62.7466
10.1517,476.135,-62.7467
10.1559,476.166,-62.747
10.16,476.198,-62.7469
10.1642,476.23,-62.7469
10.1683,476.261,-62.747
10.1724,476.293,-62.7469
10.1765,476.325,-62.7471
10.1806,476.356,-62.7472
10.1845,476.388,-62.7471
10.1885,476.42,-62.7472
10.1924,476.451,-62.7474
10.1965,476.483,-62.7474
10.2005,476.515,-62.7475
10.2046,476.546,-62.7477
10.2087,476.578,-62.7477
10.2126,476.609,-62.7474
10.2166,476.641,-62.7477
10.2207,476.672,-62.7479
10.2246,476.704,-62.7475
10.2285,476.735,-62.7475
10.2325,476.766,-62.7478
10.2365,476.798,-62.7479
10.2405,476.83,-62.7479
10.2446,476.861,-62.7482
10.2488,476.893,-62.7483
10.2531,476.924,-62.7481
10.2574,476.956,-62.7485
10.2617,476.988,-62.7489
10.2659,477.02,-62.749
10.2701,477.052,-62.7493
10.2744,477.084,-62.7496
10.2787,477.116,-62.7499
10.283,477.148,-62.7502
10.2873,477.18,-62.7507
10.2917,477.212,-62.7511
10.2962,477.244,-62.7513
10.3007,477.276,-62.7518
10.3051,477.308,-62.7524
10.3093,477.34,-62.7528
10.3136,477.372,-62.7535
10.3178,477.404,-62.7543
10.3219,477.436,-62.7547
10.326,477.468,-62.7554
10.3303,477.5,-62.7561
10.3344,477.532,-62.7565
10.3385,477.563,-62.7574
10.3428,477.595,-62.758
10.3471,477.627,-62.7586
10.3514,477.659,-62.7593
10.3557,477.691,-62.7595
10.3602,477.723,-62.7602
10.3648,477.755,-62.7607
10.3693,477.786,-62.7612
10.374,477.818,-62.7618
10.3786,477.85,-62.7623
10.383,477.882,-62.7629
10.3876,477.914,-62.7633
10.3922,477.946,-62.764
10.3967,477.978,-62.7647
10.4013,478.01,-62.7647
10.4059,478.042,-62.7652
10.4105,478.074,-62.7659
10.415,478.106,-62.7661
10.4195,478.138,-62.7664
10.4242,478.17,-62.7667
10.4288,478.202,-62.7671
10.4335,478.234,-62.7675
10.4382,478.265,-62.7676
10.4428,478.297,-62.768
10.4475,478.329,-62.7686
10.4522,478.361,-62.7688
10.4571,478.393,-62.7693
10.4617,478.425,-62.7697
10.4664,478.457,-62.7697
10.4712,478.488,-62.7702
10.4763,478.52,-62.7706
10.4812,478.551,-62.7707
10.4861,478.583,-62.7709
10.4911,478.615,-62.7713
10.4961,478.646,-62.7716
10.5009,478.678,-62.7721
10.5057,478.71,-62.7725
10.5107,478.742,-62.7729
10.5156,478.774,-62.7735
10.5206,478.805,-62.7738
10.5256,478.837,-62.7741
10.5306,478.869,-62.7747
10.5355,478.901,-62.7752
10.5406,478.933,-62.7755
10.5457,478.965,-62.7761
10.5507,478.997,-62.7763
10.5557,479.029,-62.7763
10.5609,479.061,-62.7773
10.566,479.093,-62.7775
10.5712,479.125,-62.7773
10.5765,479.156,-62.778
10.5818,479.188,-62.7783
10.587,479.22,-62.7783
10.5922,479.252,-62.7787
10.5976,479.283,-62.7791
10.603,479.315,-62.779
10.6085,479.347,-62.779
10.6141,479.378,-62.7797
10.6195,479.41,-62.7798
10.6252,479.442,-62.7799
10.6309,479.473,-62.7806
10.6365,479.505,-62.7806
10.642,479.537,-62.7806
10.6476,479.568,-62.781
10.6531,479.6,-62.7814
10.6583,479.632,-62.7815
10.6638,479.663,-62.7818
10.6693,479.695,-62.7824
10.6743,479.724,-62.7827
10.6795,479.756,-62.7832
10.6848,479.787,-62.7834
10.6902,479.818,-62.7836
10.6955,479.849,-62.7841
10.7008,479.88,-62.7842
10.7059,479.912,-62.7847
10.7112,479.943,-62.7851
10.7163,479.974,-62.7853
10.7217,480.005,-62.7862
10.7272,480.036,-62.7862
10.7328,480.067,-62.7864
10.7384,480.098,-62.7871
10.7438,480.129,-62.7875
10.7493,480.16,-62.7879
10.7547,480.191,-62.7884
10.7601,480.222,-62.7891
10.7654,480.253,-62.7893
10.7708,480.284,-62.7899
10.7761,480.315,-62.7906
10.7813,480.347,-62.7909
10.7867,480.377,-62.7915
10.7921,480.408,-62.7922
10.7973,480.439,-62.7926
10.8026,480.47,-62.7929
10.8079,480.501,-62.7935
10.8133,480.532,-62.7938
10.8186,480.563,-62.7939
10.8241,480.595,-62.7946
10.8298,480.626,-62.7948
10.8353,480.658,-62.795
10.8408,480.69,-62.7954
10.8464,480.721,-62.7956
10.8518,480.753,-62.7958
10.8572,480.785,-62.7958
10.8624,480.816,-62.796
10.8677,480.848,-62.7962
10.8729,480.879,-62.7964
10.8781,480.911,-62.7964
10.8833,480.943,-62.7966
10.8887,480.974,-62.7967
10.8942,481.006,-62.7964
10.8997,481.037,-62.7965
10.9054,481.068,-62.7963
10.9109,481.1,-62.7963
10.9164,481.131,-62.7964
10.9218,481.163,-62.7964
10.9272,481.194,-62.797
10.9327,481.226,-62.7969
10.938,481.257,-62.7968
10.9433,481.289,-62.7972
10.9486,481.32,-62.797
10.9538,481.351,-62.7974
10.959,481.383,-62.7979
10.9641,481.415,-62.7981
10.9693,481.446,-62.7984
10.9746,481.478,-62.7988
10.9796,481.509,-62.7992
10.9845,481.541,-62.7995
10.9897,481.573,-62.7999
10.9947,481.604,-62.8004
10.9997,481.636,-62.8008
11.0045,481.667,-62.8013
11.0094,481.699,-62.8015
11.0143,481.731,-62.8021
11.0192,481.763,-62.8028
11.0241,481.794,-62.8028
11.0293,481.826,-62.8029
11.0345,481.857,-62.8035
11.0396,481.889,-62.804
11.0445,481.92,-62.8042
11.0495,481.952,-62.8044
11.0543,481.983,-62.8049
11.0591,482.015,-62.8049
11.0639,482.046,-62.8052
11.0687,482.078,-62.8058
11.0734,482.109,-62.806
11.078,482.141,-62.806
11.0828,482.172,-62.8064
11.0874,482.204,-62.807
11.0918,482.236,-62.8071
11.0964,482.267,-62.8071
11.1011,482.299,-62.8075
11.1058,482.33,-62.8077
11.1103,482.361,-62.8078
11.1149,482.393,-62.8081
11.1196,482.424,-62.8084
11.1242,482.456,-62.8089
11.1287,482.487,-62.8091
11.1333,482.519,-62.8092
11.1378,482.551,-62.8096
11.1424,482.582,-62.81
11.1468,482.614,-62.8099
11.1513,482.645,-62.8103
11.1557,482.677,-62.8107
11.16,482.708,-62.8111
11.1642,482.74,-62.8112
11.1687,482.772,-62.8115
11.1732,482.803,-62.812
11.1775,482.835,-62.8121
11.1821,482.866,-62.8121
11.1869,482.897,-62.8128
11.1914,482.929,-62.8132
11.1958,482.961,-62.8134
11.2004,482.992,-62.8138
11.2049,483.024,-62.8144
11.2092,483.055,-62.815
11.2137,483.087,-62.8152
11.2184,483.119,-62.8155
11.223,483.15,-62.8162
11.2275,483.182,-62.8168
11.2319,483.213,-62.8173
11.2364,483.245,-62.8179
11.2409,483.276,-62.8186
11.2452,483.308,-62.8194
11.2495,483.34,-62.8198
11.2539,483.371,-62.8202
11.2581,483.403,-62.8211
11.2624,483.434,-62.8215
11.2666,483.466,-62.822
11.271,483.497,-62.8228
11.2752,483.529,-62.8234
11.2795,483.561,-62.8237
11.2839,483.592,-62.824
11.2883,483.624,-62.8245
11.2927,483.655,-62.8248
11.2971,483.687,-62.825
11.3015,483.718,-62.8255
11.306,483.75,-62.8256
11.3104,483.781,-62.826
11.3148,483.813,-62.8263
11.3194,483.844,-62.8264
11.3239,483.876,-62.8266
11.3285,483.907,-62.8267
11.3331,483.939,-62.8267
11.3376,483.97,-62.827
11.3421,484.001,-62.8274
11.3466,484.033,-62.8277
11.3512,484.064,-62.8279
11.3557,484.096,-62.828
11.3603,484.128,-62.8283
11.3649,484.159,-62.8288
11.3695,484.191,-62.8291
11.374,484.222,-62.8293
11.3785,484.254,-62.8302
11.3829,484.285,-62.8306
11.387,484.317,-62.8307
11.3913,484.348,-62.8317
11.3954,484.38,-62.8324
11.3996,484.412,-62.8325
11.4041,484.443,-62.8332
11.4086,484.474,-62.8336
11.4131,484.506,-62.834
11.4177,484.537,-62.8346
11.4223,484.569,-62.8353
11.4268,484.601,-62.8361
11.4314,484.632,-62.8366
11.436,484.664,-62.8369
11.4405,484.695,-62.8375
11.445,484.727,-62.838
11.4496,484.759,-62.8387
11.4541,484.79,-62.8392
11.4586,484.822,-62.8396
11.4631,484.853,-62.8404
11.4678,484.885,-62.8408
11.4723,484.917,-62.8412
11.4768,484.948,-62.8418
11.4813,484.98,-62.8422
11.4858,485.011,-62.8426
11.4904,485.043,-62.8431
11.4948,485.074,-62.8435
11.4989,485.106,-62.844
11.5033,485.137,-62.8442
11.5078,485.168,-62.8447
11.5122,485.2,-62.845
11.5166,485.232,-62.8452
11.5211,485.263,-62.8455
11.5256,485.294,-62.8457
11.5299,485.326,-62.846
11.5344,485.357,-62.8464
11.5389,485.389,-62.8465
11.5433,485.42,-62.8467
11.5478,485.452,-62.8469
11.5523,485.483,-62.8469
11.5568,485.515,-62.8472
11.5611,485.546,-62.8473
11.5654,485.577,-62.8477
11.5696,485.609,-62.8481
11.5738,485.64,-62.848
11.578,485.672,-62.8485
11.5823,485.704,-62.8488
11.5867,485.735,-62.8486
11.591,485.767,-62.8491
11.5954,485.798,-62.8496
11.5997,485.83,-62.8496
11.6041,485.861,-62.85
11.6085,485.892,-62.8507
11.6128,485.924,-62.8509
11.6171,485.955,-62.8513
11.6216,485.987,-62.8516
11.6259,486.018,-62.8521
11.63,486.05,-62.8525
11.6342,486.081,-62.8529
11.6384,486.113,-62.8538
11.6424,486.144,-62.8545
11.6464,486.176,-62.855
11.6506,486.207,-62.8557
11.6548,486.239,-62.8564
11.6589,486.27,-62.8568
11.6632,486.302,-62.8573
11.6674,486.333,-62.8582
11.6714,486.364,-62.8589
11.6756,486.396,-62.8596
11.6798,486.428,-62.8603
11.684,486.459,-62.8608
11.6882,486.491,-62.8615
11.6925,486.523,-62.8621
11.6969,486.554,-62.8627
11.7012,486.586,-62.8633
11.7054,486.617,-62.8639
11.7097,486.649,-62.8645
11.714,486.68,-62.865
11.7182,486.712,-62.8656
11.7224,486.744,-62.8664
11.7266,486.775,-62.8667
11.7308,486.807,-62.8671
11.7351,486.838,-62.8679
11.7393,486.869,-62.8684
11.7434,486.901,-62.869
11.7476,486.932,-62.8694
11.7518,486.964,-62.8701
11.7559,486.995,-62.8706
11.7601,487.027,-62.8708
11.7643,487.058,-62.8713
11.7684,487.09,-62.872
11.7726,487.121,-62.8721
11.7768,487.152,-62.8725
11.781,487.183,-62.8731
11.7852,487.215,-62.8735
11.7895,487.246,-62.8737
11.7938,487.277,-62.8741
11.7981,487.309,-62.8746
11.8022,487.34,-62.8749
11.8063,487.372,-62.8753
11.8106,487.403,-62.8757
11.8149,487.434,-62.8761
11.8192,487.465,-62.8764
11.8235,487.497,-62.8769
11.8279,487.528,-62.8773
11.832,487.56,-62.8777
11.8363,487.591,-62.8783
11.8404,487.623,-62.8788
11.8445,487.654,-62.8792
11.8484,487.685,-62.8799
11.8524,487.717,-62.8805
11.8565,487.748,-62.881
11.8606,487.779,-62.8815
11.8648,487.811,-62.8824
11.8689,487.843,-62.8831
11.8731,487.874,-62.8833
11.8771,487.905,-62.8843
11.8811,487.937,-62.885
11.8852,487.968,-62.8853
11.8892,488,-62.8861
11.8932,488.031,-62.8867
11.8975,488.062,-62.8873
11.9017,488.094,-62.8878
11.9058,488.125,-62.8881
11.9099,488.157,-62.8887
11.9139,488.188,-62.8893
11.9179,488.219,-62.8896
11.922,488.25,-62.8901
11.9259,488.282,-62.8906
11.9298,488.313,-62.8909
11.934,488.345,-62.8913
11.9381,488.376,-62.8918
11.9422,488.408,-62.8921
11.9461,488.439,-62.8922
11.9502,488.47,-62.8927
11.9541,488.501,-62.8932
11.9579,488.533,-62.8936
11.9617,488.564,-62.8939
11.9656,488.595,-62.8942
11.9695,488.627,-62.8947
11.9734,488.658,-62.895
11.9774,488.689,-62.8952
11.9814,488.72,-62.8957
11.9853,488.751,-62.8962
11.9892,488.783,-62.8967
11.9932,488.814,-62.897
11.9973,488.845,-62.8975
12.0012,488.877,-62.8981
12.0025,488.9,-62.8988
12.0055,488.929,-62.8993
12.0086,488.957,-62.9002
12.0116,488.986,-62.9008
12.0147,489.015,-62.9013
12.018,489.043,-62.9019
12.0212,489.072,-62.9026
12.0243,489.101,-62.9034
12.0275,489.13,-62.9039
12.0306,489.159,-62.9045
12.0334,489.187,-62.9054
12.0362,489.216,-62.9062
12.0391,489.245,-62.907
12.0421,489.274,-62.9076
12.0452,489.303,-62.9085
12.0483,489.331,-62.9092
12.0514,489.36,-62.9096
12.0546,489.389,-62.9105
12.0577,489.417,-62.9113
12.0609,489.446,-62.9116
12.0641,489.475,-62.9123
12.0673,489.503,-62.913
12.0705,489.532,-62.9137
12.0738,489.56,-62.9141
12.0771,489.589,-62.9145
12.0804,489.618,-62.9153
12.0835,489.647,-62.9159
12.0867,489.675,-62.9164
12.0911,489.706,-62.9167
12.0953,489.738,-62.9174
12.0995,489.769,-62.9181
12.1037,489.8,-62.9181
12.108,489.831,-62.9186
12.1122,489.863,-62.9195
12.1165,489.894,-62.9196
12.1208,489.925,-62.9201
12.125,489.956,-62.921
12.1292,489.988,-62.9212
12.1333,490.019,-62.922
12.1375,490.05,-62.9228
12.1416,490.082,-62.923
12.1456,490.113,-62.9239
12.1498,490.144,-62.9246
12.1539,490.175,-62.9248
12.1579,490.206,-62.9256
12.1619,490.237,-62.9265
12.1659,490.268,-62.9268
12.1701,490.299,-62.9274
12.1741,490.331,-62.9284
12.1781,490.362,-62.9288
12.1822,490.394,-62.9293
12.1863,490.425,-62.9304
12.1904,490.456,-62.931
12.1944,490.487,-62.9314
12.1986,490.518,-62.9322
12.2028,490.549,-62.9327
12.2067,490.581,-62.9333
12.2108,490.612,-62.9341
12.2149,490.643,-62.9346
12.219,490.675,-62.9352
12.2229,490.706,-62.9362
12.2267,490.737,-62.9367
12.2306,490.769,-62.9373
12.2344,490.8,-62.9382
12.2381,490.832,-62.9386
12.2418,490.863,-62.9391
12.2455,490.895,-62.9398
12.2491,490.926,-62.9406
12.2528,490.957,-62.9412
12.2566,490.989,-62.9417
12.2605,491.02,-62.9422
12.2644,491.051,-62.943
12.2683,491.083,-62.9436
12.2724,491.114,-62.9436
12.2763,491.145,-62.9445
12.2801,491.176,-62.9453
12.2838,491.208,-62.9456
12.2876,491.239,-62.9465
12.2914,491.27,-62.9471
12.2952,491.302,-62.9476
12.2989,491.333,-62.9484
12.3026,491.365,-62.9491
12.3063,491.396,-62.9496
12.31,491.427,-62.9504
12.3136,491.459,-62.9511
12.3173,491.49,-62.9514
12.321,491.521,-62.9523
12.3246,491.553,-62.953
12.3282,491.584,-62.953
12.3317,491.616,-62.9538
12.3352,491.647,-62.9549
12.3387,491.679,-62.9549
12.3421,491.71,-62.9554
12.3457,491.741,-62.9562
12.3492,491.773,-62.9566
12.3525,491.802,-62.9575
12.3561,491.833,-62.9581
12.3598,491.863,-62.9587
12.3633,491.894,-62.9593
12.3667,491.924,-62.9599
12.3701,491.954,-62.9603
12.3734,491.985,-62.961
12.3768,492.016,-62.9617
12.3801,492.046,-62.9621
12.3835,492.077,-62.9625
12.3869,492.107,-62.9634
12.3901,492.138,-62.9641
12.3934,492.168,-62.9646
12.3968,492.199,-62.9656
12.4001,492.23,-62.9663
12.4033,492.26,-62.967
12.4066,492.291,-62.9676
12.4098,492.322,-62.9684
12.4131,492.352,-62.9695
12.4163,492.383,-62.9701
12.4197,492.414,-62.9709
12.4232,492.445,-62.9719
12.4265,492.475,-62.9728
12.4299,492.506,-62.9733
12.4334,492.537,-62.9741
12.4368,492.567,-62.9753
12.4403,492.598,-62.9758
12.4438,492.629,-62.9765
12.4476,492.66,-62.9772
12.4512,492.692,-62.9777
12.4549,492.723,-62.9783
12.4585,492.754,-62.9787
12.4622,492.786,-62.9792
12.4659,492.817,-62.9801
12.4695,492.848,-62.9803
12.4734,492.88,-62.9807
12.4773,492.911,-62.9814
12.4811,492.942,-62.9817
12.4849,492.973,-62.982
12.4888,493.004,-62.9826
12.4928,493.036,-62.9834
12.4968,493.067,-62.9837
12.5008,493.099,-62.9839
12.505,493.13,-62.9845
12.509,493.161,-62.985
12.513,493.193,-62.9853
12.5172,493.224,-62.9856
12.5214,493.255,-62.9861
12.5255,493.286,-62.9865
12.5297,493.318,-62.9867
12.5338,493.349,-62.9872
12.538,493.381,-62.9874
12.5421,493.412,-62.988
12.5461,493.443,-62.9883
12.5502,493.474,-62.9883
12.5542,493.506,-62.9889
12.5584,493.537,-62.9895
12.5625,493.568,-62.9893
12.5667,493.6,-62.9896
12.5708,493.631,-62.9902
12.5749,493.662,-62.9902
12.579,493.693,-62.9904
12.5833,493.724,-62.9911
12.5874,493.755,-62.9913
12.5915,493.787,-62.9916
12.5958,493.818,-62.9922
12.6001,493.849,-62.9925
12.6043,493.88,-62.993
12.6085,493.912,-62.9935
12.6128,493.943,-62.9937
12.6171,493.974,-62.9941
12.6212,494.005,-62.9949
12.6254,494.037,-62.9951
12.6297,494.068,-62.9955
12.6339,494.099,-62.9961
12.6382,494.13,-62.9967
12.6424,494.162,-62.997
12.6467,494.193,-62.9975
12.6509,494.224,-62.9982
12.6551,494.256,-62.9987
12.6593,494.287,-62.999
12.6635,494.318,-62.9994
12.6677,494.35,-63.0002
12.6719,494.381,-63.0005
12.6761,494.412,-63.0006
12.6805,494.443,-63.0014
12.6848,494.475,-63.0018
12.6892,494.506,-63.0019
12.6935,494.537,-63.0025
12.6978,494.568,-63.003
12.702,494.599,-63.0033
12.7062,494.631,-63.0037
12.7105,494.662,-63.0041
12.7147,494.693,-63.0044
12.7189,494.724,-63.005
12.7232,494.755,-63.0051
12.7276,494.786,-63.0053
12.7319,494.817,-63.006
12.7359,494.847,-63.0059
12.74,494.878,-63.0062
12.7441,494.909,-63.0064
12.7483,494.94,-63.0066
12.7524,494.971,-63.0069
12.7565,495.002,-63.007
12.7606,495.033,-63.0073
12.7647,495.063,-63.0077
12.7689,495.094,-63.0078
12.7731,495.125,-63.0081
12.7775,495.156,-63.0084
12.7817,495.187,-63.0089
12.7858,495.218,-63.009
12.7901,495.249,-63.009
12.7944,495.28,-63.0098
12.7985,495.311,-63.01
12.8027,495.342,-63.0103
12.8069,495.373,-63.0108
12.8111,495.403,-63.0112
12.8153,495.434,-63.0118
12.8197,495.465,-63.012
12.824,495.496,-63.0124
12.8283,495.527,-63.0131
12.8326,495.558,-63.0135
12.8369,495.589,-63.0138
12.8411,495.62,-63.0143
12.8453,495.651,-63.015
12.8494,495.682,-63.0152
12.8538,495.713,-63.0157
12.8581,495.744,-63.0164
12.8625,495.775,-63.0172
12.8669,495.807,-63.0175
12.8713,495.838,-63.0179
12.8758,495.869,-63.0187
12.8802,495.9,-63.0193
12.8847,495.932,-63.0196
12.8892,495.963,-63.02
12.8938,495.994,-63.0205
12.8983,496.026,-63.021
12.9029,496.057,-63.0212
12.9073,496.088,-63.0215
12.9117,496.119,-63.0222
12.9161,496.151,-63.0226
12.9206,496.182,-63.0228
12.9251,496.213,-63.0231
12.9297,496.244,-63.0235
12.9342,496.275,-63.0238
12.9386,496.306,-63.024
12.9431,496.337,-63.0246
12.9475,496.368,-63.025
12.9518,496.399,-63.0251
12.9562,496.431,-63.0255
12.9605,496.462,-63.026
12.9648,496.493,-63.0262
12.9693,496.524,-63.0265
12.9737,496.555,-63.0268
