21.8471,26.1769,0-1.71382
21.8713,26.2104,0-1.71275
21.8955,26.2436,0-1.71152
21.9195,26.2767,0-1.71019
21.9434,26.3096,0-1.70865
21.9672,26.3424,0-1.70684
21.991,26.3753,0-1.70503
22.0149,26.4081,0-1.70321
22.0389,26.4409,0-1.7009
22.0631,26.4738,0-1.69835
22.0874,26.5068,0-1.69607
22.1118,26.5399,0-1.69421
22.1361,26.5731,0-1.69123
22.1604,26.6062,0-1.68768
22.1846,26.6394,0-1.68461
22.2087,26.6725,0-1.68158
22.2327,26.7054,0-1.67844
22.2569,26.7381,0-1.67536
22.2814,26.7706,0-1.6728
22.3059,26.8036,0-1.66975
22.3306,26.8367,0-1.66649
22.3555,26.8703,0-1.66369
22.3807,26.9039,0-1.6608
22.4062,26.9372,0-1.65747
22.4317,26.9703,0-1.6542
22.4572,27.0032,0-1.65181
22.4827,27.0359,0-1.64935
22.5083,27.0683,0-1.64702
22.534,27.1007,0-1.64548
22.5598,27.1334,0-1.6444
22.5858,27.166,0-1.64338
22.6103,27.1995,0-1.64071
22.636,27.2321,0-1.63945
22.6616,27.2648,0-1.63858
22.6872,27.2975,0-1.63812
22.7126,27.3302,0-1.6381
22.7378,27.3628,0-1.63805
22.7627,27.3952,0-1.63823
22.7875,27.4277,0-1.63869
22.8122,27.4605,0-1.63943
22.837,27.4935,0-1.64044
22.8618,27.5267,0-1.64108
22.8866,27.5601,0-1.64204
22.9115,27.5935,0-1.64289
22.9364,27.6269,0-1.64354
22.9612,27.6601,0-1.64455
22.9859,27.6932,0-1.64525
23.0101,27.7266,0-1.64563
23.0346,27.7597,0-1.64736
23.0593,27.7926,0-1.64954
23.0839,27.8256,0-1.6508
23.1085,27.8586,0-1.65144
23.1328,27.892,0-1.65132
23.1569,27.926,0-1.65148
23.1811,27.9603,0-1.65196
23.2056,27.9943,0-1.65277
23.2301,28.0279,0-1.6535
23.2544,28.0615,0-1.65387
23.2784,28.0951,0-1.65432
23.3021,28.1291,0-1.65415
23.3258,28.1633,0-1.65367
23.3495,28.1978,0-1.65379
23.3734,28.2322,0-1.65435
23.397,28.2666,0-1.65459
23.4203,28.3009,0-1.65424
23.4434,28.3352,0-1.65383
23.4666,28.3696,0-1.65355
23.4899,28.4041,0-1.65395
23.5134,28.4384,0-1.65486
23.537,28.4725,0-1.65503
23.5607,28.5066,0-1.65508
23.5845,28.5408,0-1.65547
23.6083,28.5753,0-1.65551
23.6322,28.6096,0-1.65572
23.6562,28.6437,0-1.65573
23.6802,28.6778,0-1.65619
23.7041,28.712,0-1.65691
23.7278,28.746,0-1.6573
23.7516,28.7799,0-1.65785
23.7756,28.814,0-1.6583
23.7998,28.8483,0-1.65858
23.8241,28.8826,0-1.65919
23.8483,28.9171,0-1.65967
23.8726,28.9516,0-1.66058
