16.2498,-4.1416,0-2.04079
16.2906,-4.14555,0-2.04471
16.3314,-4.14949,0-2.04794
16.3722,-4.15344,0-2.05092
16.4133,-4.15745,0-2.05386
16.4545,-4.16161,0-2.05668
16.4958,-4.16585,0-2.05923
16.537,-4.16994,0-2.06123
16.5781,-4.17393,0-2.06263
16.619,-4.17788,0-2.06372
16.6597,-4.18188,0-2.06449
16.7004,-4.18595,0-2.06488
16.7408,-4.19006,0-2.06502
16.7813,-4.19413,0-2.06574
16.8216,-4.19818,0-2.06596
16.8619,-4.20205,0-2.06492
16.9021,-4.206,0-2.06411
16.9426,-4.20998,0-2.06305
16.9832,-4.21419,0-2.06122
17.0239,-4.21839,0-2.05984
17.0645,-4.22229,0-2.05847
17.1047,-4.22596,0-2.05652
17.145,-4.22953,0-2.05455
17.1851,-4.2332,0-2.05313
17.2251,-4.23698,0-2.05154
17.2651,-4.24074,0-2.0496
17.3051,-4.24444,0-2.04816
17.3452,-4.24794,0-2.04681
17.3854,-4.25133,0-2.04539
17.4256,-4.25452,0-2.04423
17.4657,-4.25755,0-2.04327
17.5057,-4.26053,0-2.04225
17.5459,-4.26359,0-2.04112
17.5862,-4.2665,0-2.04059
17.6266,-4.26935,0-2.04085
17.6671,-4.27214,0-2.04094
17.7075,-4.27492,0-2.04102
17.7477,-4.27762,0-2.04133
17.788,-4.28016,0-2.04173
17.8284,-4.28273,0-2.04247
17.8689,-4.28514,0-2.04347
17.9093,-4.28737,0-2.04452
17.9497,-4.28959,0-2.04581
17.9903,-4.29172,0-2.04727
18.0308,-4.29373,0-2.0489
18.0713,-4.29543,0-2.05032
18.1119,-4.29701,0-2.05141
18.1525,-4.29858,0-2.05314
18.1933,-4.30014,0-2.05548
18.234,-4.30173,0-2.05736
18.2746,-4.30324,0-2.05946
18.3152,-4.30462,0-2.06171
18.3559,-4.3058,0-2.0639
18.3967,-4.30693,0-2.06615
18.4375,-4.30801,0-2.06849
18.4782,-4.30914,0-2.07124
18.519,-4.31025,0-2.07369
18.5597,-4.31136,0-2.07591
18.6003,-4.31252,0-2.07816
18.641,-4.31362,0-2.08058
18.6816,-4.31471,0-2.0831
18.7222,-4.31581,0-2.08547
18.7625,-4.31699,0-2.08752
18.8028,-4.31817,0-2.08932
18.843,-4.31946,0-2.09152
18.8847,-4.32146,0-2.09357
18.9253,-4.32303,0-2.09609
18.9657,-4.32461,0-2.09872
19.0062,-4.32615,0-2.1011
19.0468,-4.32761,0-2.10326
19.0874,-4.32908,0-2.10553
19.1283,-4.33048,0-2.10792
19.1693,-4.33182,0-2.11015
19.2102,-4.33318,0-2.11225
19.2512,-4.33447,0-2.11405
19.292,-4.33558,0-2.11573
19.3327,-4.33643,0-2.11766
19.3733,-4.33712,0-2.1195
19.4139,-4.33762,0-2.12146
19.4546,-4.33814,0-2.12366
19.4954,-4.33872,0-2.12617
19.5363,-4.33936,0-2.12861
19.5771,-4.34005,0-2.1308
19.6179,-4.34076,0-2.13306
19.659,-4.34152,0-2.13546
19.7004,-4.34219,0-2.13793
19.7419,-4.34278,0-2.14052
19.7835,-4.34327,0-2.14311
19.8248,-4.34377,0-2.14566
19.866,-4.34413,0-2.14857
19.907,-4.34426,0-2.15187
19.9479,-4.34418,0-2.15522
19.9887,-4.34395,0-2.1583
20.0296,-4.34359,0-2.16149
20.0703,-4.34303,0-2.16508
20.1108,-4.34258,0-2.16861
20.1513,-4.34203,0-2.17221
20.1917,-4.34137,0-2.17611
20.2323,-4.34048,0-2.18026
20.2729,-4.33944,0-2.18411
20.3136,-4.33837,0-2.18748
20.3544,-4.33727,0-2.19096
20.3952,-4.33631,0-2.19457
20.436,-4.3353,0-2.19794
20.4765,-4.33424,0-2.20088
20.5168,-4.33307,0-2.20381
20.557,-4.3317,0-2.20673
20.5971,-4.33028,0-2.20952
20.6373,-4.32884,0-2.21214
20.6775,-4.32737,0-2.21442
20.7177,-4.32585,0-2.21638
20.7579,-4.32435,0-2.21794
20.7976,-4.32275,0-2.2193
20.8373,-4.32115,0-2.22073
20.8769,-4.31963,0-2.22219
20.9164,-4.31826,0-2.22328
20.9559,-4.31688,0-2.22398
20.9954,-4.31542,0-2.22464
21.0348,-4.31397,0-2.22514
21.0742,-4.31252,0-2.22539
21.1137,-4.31099,0-2.22544
21.153,-4.30917,0-2.22565
21.1921,-4.30721,0-2.22565
21.2311,-4.30525,0-2.22496
21.2703,-4.30333,0-2.22411
21.3096,-4.3014,0-2.22333
21.349,-4.29961,0-2.22284
21.3883,-4.29783,0-2.22211
21.4275,-4.296,0-2.22087
21.4665,-4.29413,0-2.21948
21.5056,-4.29231,0-2.21809
21.5448,-4.29052,0-2.21698
21.5839,-4.28881,0-2.21607
21.6228,-4.28713,0-2.21532
21.6616,-4.28541,0-2.21468
21.7006,-4.28366,0-2.21395
21.7395,-4.28188,0-2.21324
21.7786,-4.27998,0-2.21269
21.8177,-4.27801,0-2.21253
21.8567,-4.27598,0-2.2126
21.8956,-4.2739,0-2.21255
21.9345,-4.27176,0-2.21245
21.9734,-4.2696,0-2.2128
22.0124,-4.26731,0-2.21362
22.0515,-4.26484,0-2.21452
22.0905,-4.26223,0-2.21551
22.1296,-4.25945,0-2.2166
22.1688,-4.25657,0-2.21797
22.2081,-4.25359,0-2.21966
22.2477,-4.25055,0-2.22145
22.2872,-4.24752,0-2.22316
22.3267,-4.24447,0-2.22489
22.3661,-4.24134,0-2.22684
22.4055,-4.23811,0-2.22884
22.4446,-4.23482,0-2.23108
22.4838,-4.23154,0-2.2338
22.5229,-4.22829,0-2.23666
22.5622,-4.22508,0-2.23928
22.6014,-4.22179,0-2.2418
22.6406,-4.21834,0-2.24447
22.6799,-4.21481,0-2.24751
22.7193,-4.21127,0-2.25079
22.7586,-4.20773,0-2.25368
22.7987,-4.20507,0-2.25576
22.8381,-4.20185,0-2.25826
22.8775,-4.19854,0-2.26118
22.917,-4.19525,0-2.26402
22.9566,-4.19188,0-2.26669
22.9963,-4.18843,0-2.26923
23.036,-4.18505,0-2.2712
23.0759,-4.18172,0-2.27263
23.1157,-4.17853,0-2.27382
23.1557,-4.17541,0-2.27491
23.1958,-4.1723,0-2.2758
23.2359,-4.16902,0-2.27612
23.276,-4.16579,0-2.27608
23.3161,-4.16268,0-2.27614
23.356,-4.15969,0-2.27648
23.3958,-4.15692,0-2.2754
23.4352,-4.15406,0-2.27305
23.4744,-4.15091,0-2.27068
23.5136,-4.14747,0-2.26863
23.5531,-4.14406,0-2.26653
23.5928,-4.14107,0-2.2646
23.6324,-4.13828,0-2.26295
23.672,-4.13562,0-2.25949
23.7117,-4.13282,0-2.25563
23.7514,-4.12995,0-2.25156
23.7911,-4.12732,0-2.24755
23.8306,-4.12488,0-2.24398
23.8699,-4.12246,0-2.23986
23.9089,-4.11989,0-2.23579
23.948,-4.11707,0-2.23249
23.9874,-4.11398,0-2.22987
24.027,-4.11076,0-2.2272
24.0667,-4.10738,0-2.224
24.1067,-4.10379,0-2.22072
24.147,-4.1,0-2.2174
24.1875,-4.09607,0-2.21423
24.228,-4.09161,0-2.21172
24.2681,-4.08703,0-2.20982
24.3078,-4.08217,0-2.20788
24.3474,-4.07725,0-2.20586
24.3873,-4.07219,0-2.20521
24.4273,-4.06715,0-2.20444
24.4673,-4.06208,0-2.20251
24.5072,-4.05681,0-2.20173
24.5472,-4.05147,0-2.20176
24.5872,-4.04611,0-2.20157
24.6276,-4.04067,0-2.20162
24.6682,-4.03497,0-2.20254
24.7092,-4.02907,0-2.20287
24.7501,-4.02326,0-2.2029
24.7912,-4.01741,0-2.20336
24.8323,-4.0116,0-2.20412
24.8731,-4.00564,0-2.20514
24.9136,-3.99957,0-2.20574
24.9536,-3.99331,0-2.2069
24.9935,-3.98678,0-2.20849
25.0335,-3.98057,0-2.21063
25.0741,-3.97421,0-2.21377
25.115,-3.9678,0-2.21658
25.156,-3.96102,0-2.21946
25.1972,-3.95404,0-2.22219
25.2387,-3.94672,0-2.22462
25.2803,-3.93921,0-2.22762
25.3218,-3.93189,0-2.23094
25.3632,-3.92431,0-2.23447
25.4043,-3.91664,0-2.23813
25.4452,-3.90889,0-2.24193
25.4861,-3.90131,0-2.24576
25.527,-3.89375,0-2.24963
25.5683,-3.88608,0-2.25303
25.6097,-3.87846,0-2.25621
25.6509,-3.87073,0-2.25938
25.6921,-3.86303,0-2.26171
25.7332,-3.85537,0-2.26329
25.7743,-3.84767,0-2.26509
25.8153,-3.83992,0-2.26671
25.8565,-3.83225,0-2.26779
25.8977,-3.82485,0-2.26848
25.939,-3.81751,0-2.26874
25.9804,-3.81015,0-2.26781
26.0219,-3.80282,0-2.2665
26.0632,-3.79552,0-2.26513
26.1044,-3.78805,0-2.26314
26.1453,-3.7808,0-2.26121
26.1861,-3.77368,0-2.25893
26.227,-3.76667,0-2.2558
26.2681,-3.75958,0-2.25267
26.3093,-3.75246,0-2.24975
26.3505,-3.74513,0-2.24638
26.3917,-3.73731,0-2.2431
26.4328,-3.72919,0-2.23974
26.4742,-3.72078,0-2.23635
26.516,-3.71236,0-2.23305
26.5579,-3.70399,0-2.22938
26.5998,-3.69548,0-2.2255
26.6417,-3.68674,0-2.22167
26.683,-3.67765,0-2.21843
26.7237,-3.6684,0-2.21552
26.7641,-3.65906,0-2.21278
26.8046,-3.64996,0-2.21057
26.8455,-3.64081,0-2.21037
26.8869,-3.63162,0-2.20909
26.9285,-3.6226,0-2.20785
26.9703,-3.6137,0-2.20701
27.0124,-3.60476,0-2.2068
27.0544,-3.59591,0-2.2068
27.0965,-3.587,0-2.20675
27.1385,-3.57782,0-2.20735
27.1806,-3.5686,0-2.2083
27.2228,-3.55932,0-2.20959
27.265,-3.55008,0-2.21125
27.3072,-3.54067,0-2.21355
27.3492,-3.53128,0-2.2156
27.391,-3.5218,0-2.21672
27.4328,-3.51191,0-2.21801
27.4746,-3.50158,0-2.2193
27.5164,-3.49092,0-2.22034
27.5584,-3.48041,0-2.22184
27.6003,-3.46987,0-2.22351
27.6422,-3.45943,0-2.22485
27.684,-3.44922,0-2.22619
27.7256,-3.43931,0-2.22683
27.7672,-3.42975,0-2.22686
27.8089,-3.42056,0-2.22655
27.8508,-3.41143,0-2.22623
27.8927,-3.40212,0-2.22622
27.9345,-3.39285,0-2.22609
27.9761,-3.38363,0-2.22586
28.0174,-3.37467,0-2.22551
28.0589,-3.36569,0-2.22469
28.1004,-3.35678,0-2.22386
28.142,-3.34783,0-2.2231
28.1837,-3.33876,0-2.22184
28.2252,-3.32937,0-2.22042
28.2661,-3.31932,0-2.21924
28.3065,-3.30854,0-2.21818
28.3469,-3.2981,0-2.21739
28.3875,-3.28791,0-2.21724
28.4281,-3.27742,0-2.2168
28.4687,-3.26676,0-2.21591
28.5093,-3.25575,0-2.2149
28.55,-3.2447,0-2.21405
28.5906,-3.23375,0-2.21388
28.6312,-3.22268,0-2.21283
28.6719,-3.21155,0-2.21131
28.7126,-3.20022,0-2.20998
28.7534,-3.18866,0-2.20859
28.7941,-3.17703,0-2.20805
28.8346,-3.16542,0-2.20765
28.8748,-3.15381,0-2.20654
28.9146,-3.14225,0-2.20561
28.9544,-3.1305,0-2.20435
28.9943,-3.1184,0-2.20316
29.0344,-3.10607,0-2.20193
29.0744,-3.09373,0-2.20049
29.1145,-3.08151,0-2.19923
29.1543,-3.06909,0-2.19834
29.1939,-3.05636,0-2.1976
29.2334,-3.0434,0-2.19638
29.2728,-3.03021,0-2.19513
29.3125,-3.01693,0-2.19408
29.3522,-3.00345,0-2.19319
29.3918,-2.99007,0-2.19185
29.431,-2.97678,0-2.19013
29.47,-2.96334,0-2.18924
29.509,-2.94994,0-2.1888
29.5477,-2.93665,0-2.18805
29.5866,-2.92347,0-2.18715
29.6257,-2.91017,0-2.18642
29.6648,-2.8968,0-2.18615
29.704,-2.88339,0-2.186
29.7429,-2.8699,0-2.18557
29.7815,-2.85636,0-2.18529
29.82,-2.84277,0-2.18511
29.8585,-2.82912,0-2.18468
29.8971,-2.81543,0-2.18403
29.9357,-2.80161,0-2.18351
29.9741,-2.78769,0-2.18317
30.0123,-2.77363,0-2.183
30.0502,-2.7595,0-2.18328
30.0878,-2.74524,0-2.18309
30.1252,-2.73081,0-2.18228
30.1627,-2.71648,0-2.18124
30.2006,-2.70223,0-2.18033
30.2384,-2.68811,0-2.1797
30.2762,-2.67414,0-2.17883
30.3138,-2.66044,0-2.17782
30.3513,-2.647,0-2.17636
30.3887,-2.63379,0-2.17482
30.4262,-2.62063,0-2.17337
30.4639,-2.60722,0-2.17131
30.5018,-2.59396,0-2.1688
30.5395,-2.58082,0-2.16606
30.5769,-2.56796,0-2.16324
30.614,-2.55531,0-2.16047
30.6505,-2.54279,0-2.15767
30.6868,-2.53013,0-2.15448
30.7234,-2.51702,0-2.15109
30.7601,-2.50366,0-2.1481
30.7969,-2.49004,0-2.14481
30.8336,-2.4764,0-2.1412
30.8699,-2.46312,0-2.13776
30.9061,-2.44986,0-2.13418
30.9432,-2.43753,0-2.13114
30.9799,-2.42455,0-2.12806
31.0167,-2.41121,0-2.12508
31.0535,-2.3977,0-2.12248
31.0903,-2.3841,0-2.12002
31.1273,-2.37075,0-2.11723
31.1641,-2.35748,0-2.11478
31.2009,-2.34404,0-2.11247
31.2373,-2.33052,0-2.11008
31.2737,-2.31678,0-2.10815
31.3098,-2.30285,0-2.10675
31.3457,-2.28896,0-2.10545
31.3817,-2.27512,0-2.10392
31.4178,-2.26102,0-2.10267
31.454,-2.24664,0-2.1015
31.4902,-2.23186,0-2.09969
31.5264,-2.21679,0-2.09748
31.5626,-2.20179,0-2.09534
31.599,-2.18686,0-2.09353
31.6353,-2.17195,0-2.09163
31.6716,-2.15702,0-2.0897
31.7077,-2.14213,0-2.08762
31.7437,-2.12729,0-2.08519
31.7795,-2.11261,0-2.08311
31.8152,-2.0981,0-2.08144
31.8508,-2.08368,0-2.08006
31.8863,-2.06923,0-2.07907
31.9219,-2.05468,0-2.07817
31.9576,-2.04004,0-2.07738
31.9934,-2.02537,0-2.07664
32.0294,-2.01062,0-2.07598
32.0655,-1.99582,0-2.07539
32.1017,-1.98099,0-2.0746
32.1378,-1.96609,0-2.07373
32.1737,-1.9512,0-2.07313
32.2093,-1.93614,0-2.07284
32.2443,-1.92079,0-2.07296
32.279,-1.90515,0-2.07355
32.3141,-1.88937,0-2.07472
32.3497,-1.87333,0-2.0763
32.3854,-1.85717,0-2.07748
32.4212,-1.84087,0-2.07833
32.4572,-1.82435,0-2.07909
32.4933,-1.8078,0-2.07987
32.5295,-1.79124,0-2.08065
32.5657,-1.7747,0-2.08134
32.6014,-1.75786,0-2.08218
32.6371,-1.7409,0-2.08311
32.6727,-1.72403,0-2.08374
32.7084,-1.70718,0-2.08444
32.744,-1.69037,0-2.08517
32.7797,-1.67344,0-2.08566
32.8153,-1.6564,0-2.08585
32.8506,-1.63936,0-2.08576
32.8858,-1.62226,0-2.08546
32.9209,-1.60499,0-2.08549
32.9562,-1.58752,0-2.08591
32.9914,-1.56991,0-2.08601
33.0265,-1.55197,0-2.08586
33.0615,-1.53373,0-2.08554
33.0965,-1.51527,0-2.08487
33.1316,-1.497,0-2.08392
33.1668,-1.47882,0-2.08258
33.202,-1.46048,0-2.08132
33.2372,-1.44179,0-2.08032
33.2723,-1.42296,0-2.07872
33.3072,-1.40409,0-2.07651
33.342,-1.38519,0-2.07476
33.3767,-1.36628,0-2.07312
33.4113,-1.34752,0-2.07141
33.4459,-1.32875,0-2.06992
33.4805,-1.30997,0-2.0685
33.5154,-1.29111,0-2.0671
33.5503,-1.27229,0-2.06552
33.5852,-1.25354,0-2.06376
33.6201,-1.23488,0-2.06205
33.655,-1.21609,0-2.06035
33.6897,-1.19737,0-2.05873
33.7243,-1.17872,0-2.05724
33.7589,-1.16005,0-2.05583
33.7935,-1.14123,0-2.05494
33.8284,-1.12232,0-2.05423
33.8634,-1.10321,0-2.05353
33.8984,-1.08387,0-2.0526
33.9336,-1.06437,0-2.0515
33.9689,-1.04491,0-2.05049
34.0042,-1.02562,0-2.04957
34.0393,-1.00632,0-2.04888
34.0742,-0.986989,0-2.04842
34.1091,-0.967477,0-2.0483
34.1441,-0.947712,0-2.0486
34.1794,-0.927783,0-2.04919
34.2149,-0.90774,0-2.04955
34.2506,-0.887629,0-2.04958
34.2864,-0.867537,0-2.04948
34.322,-0.847529,0-2.04919
34.3575,-0.827492,0-2.04897
34.3937,-0.808739,0-2.04642
34.4291,-0.789143,0-2.04596
34.4642,-0.769573,0-2.04562
34.4992,-0.750033,0-2.04538
34.5344,-0.730357,0-2.04534
34.5697,-0.710578,0-2.04558
34.6049,-0.69076,0-2.04572
34.6401,-0.670933,0-2.04562
34.6753,-0.651106,0-2.04567
34.7106,-0.631154,0-2.04585
34.746,-0.610944,0-2.04573
34.7815,-0.590417,0-2.04572
34.817,-0.569533,0-2.04603
34.8525,-0.548457,0-2.04625
34.888,-0.52738,0-2.04624
34.9234,-0.506332,0-2.04594
34.9588,-0.485274,0-2.04551
34.9941,-0.4641,0-2.04514
35.0292,-0.442916,0-2.04475
35.064,-0.421743,0-2.0442
35.0988,-0.400635,0-2.04354
35.1334,-0.379611,0-2.04306
35.1681,-0.358733,0-2.04286
35.2029,-0.337957,0-2.04285
35.2378,-0.317278,0-2.04289
35.2729,-0.296614,0-2.04267
35.3081,-0.275797,0-2.04241
35.3435,-0.254843,0-2.04205
35.379,-0.233642,0-2.04158
35.4143,-0.212377,0-2.04122
35.4494,-0.191062,0-2.04082
35.4841,-0.169722,0-2.04039
35.5183,-0.148175,0-2.03981
35.5522,-0.126507,0-2.03921
35.5862,-0.104832,0-2.0388
35.6204,-0.0830417,0-2.03859
35.6547,-0.0610689,0-2.03854
35.6889,-0.0390424,0-2.03828
35.7231,-0.0169248,0-2.03768
35.7576,0.00537587,0-2.03694
35.7924,0.0279712,0-2.03652
35.8274,0.0508799,0-2.03614
35.8627,0.0739195,0-2.03536
35.8979,0.0967785,0-2.03411
35.933,0.119479,0-2.03245
35.9679,0.141782,0-2.03057
36.0027,0.16372,0-2.02886
36.0372,0.185382,0-2.02769
36.0713,0.207223,0-2.02658
36.105,0.229647,0-2.02591
36.1388,0.252303,0-2.02535
36.173,0.275123,0-2.02476
36.2073,0.298035,0-2.0237
36.2418,0.320957,0-2.02275
36.2764,0.343829,0-2.02202
36.311,0.366695,0-2.02136
36.3456,0.389541,0-2.02049
36.38,0.412532,0-2.01906
36.4142,0.435989,0-2.01797
36.4485,0.459645,0-2.01727
36.4826,0.483274,0-2.01683
36.5163,0.506985,0-2.01679
36.5498,0.530542,0-2.01662
36.5834,0.554057,0-2.01572
36.6171,0.577723,0-2.01472
36.6509,0.601918,0-2.01382
36.6849,0.626266,0-2.01287
36.7189,0.650763,0-2.01217
36.7528,0.675263,0-2.01162
36.7864,0.699721,0-2.01106
36.8199,0.724106,0-2.00994
36.8533,0.748397,0-2.00858
36.8869,0.772541,0-2.0075
36.9205,0.796429,0-2.00673
36.9541,0.820231,0-2.00641
36.9875,0.844189,0-2.00639
37.0208,0.868388,0-2.00644
37.0539,0.892621,0-2.00581
37.0873,0.917076,0-2.0047
37.1207,0.941679,0-2.00405
37.1543,0.966371,0-2.00336
37.1878,0.990851,0-2.00268
37.2212,1.01527,0-2.00207
37.2541,1.03984,0-2.00118
37.2869,1.06461,0-2.00029
37.3196,1.08955,0-1.99963
37.3524,1.11451,0-1.99904
37.3856,1.13949,0-1.99816
37.4188,1.16461,0-1.99767
37.4521,1.19012,0-1.99751
37.4854,1.21579,0-1.99719
37.5185,1.24149,0-1.99659
37.5515,1.26703,0-1.99561
37.5841,1.29235,0-1.99462
37.6167,1.31749,0-1.99362
37.6494,1.34234,0-1.99279
37.6824,1.36724,0-1.99234
37.7154,1.39237,0-1.9922
37.7484,1.41757,0-1.99207
37.7814,1.44303,0-1.98916
37.8142,1.46817,0-1.98707
37.8472,1.4935,0-1.98583
37.8804,1.51903,0-1.98451
37.9137,1.54455,0-1.98265
37.9472,1.57007,0-1.98098
37.9805,1.59562,0-1.97951
38.0136,1.62134,0-1.97806
38.0463,1.647,0-1.97677
38.0786,1.67292,0-1.97565
38.1109,1.69902,0-1.97456
38.1433,1.72528,0-1.97351
38.176,1.75169,0-1.97248
38.2088,1.77819,0-1.97181
38.2413,1.8047,0-1.97113
38.2737,1.8311,0-1.97037
38.3061,1.85744,0-1.96921
38.3386,1.88381,0-1.96795
38.3711,1.91013,0-1.96719
38.4036,1.93655,0-1.96651
38.4361,1.963,0-1.9659
38.4685,1.98937,0-1.96536
38.501,2.01583,0-1.96487
38.5335,2.04229,0-1.96414
38.566,2.06861,0-1.96283
38.5986,2.09492,0-1.96145
38.6312,2.12136,0-1.96006
38.6636,2.14795,0-1.95882
38.6957,2.17475,0-1.95794
38.7277,2.20167,0-1.95716
38.7595,2.22866,0-1.95619
38.7914,2.25568,0-1.95509
38.8232,2.28287,0-1.95395
38.8551,2.3102,0-1.95254
38.8869,2.33765,0-1.95107
38.9189,2.3652,0-1.94957
38.9507,2.39261,0-1.94764
38.9823,2.41984,0-1.94509
39.0136,2.44721,0-1.94312
39.045,2.4746,0-1.94159
39.0764,2.50207,0-1.9395
39.1079,2.52949,0-1.93725
39.1396,2.55706,0-1.93523
39.1713,2.58479,0-1.93323
39.2029,2.61242,0-1.93065
39.2345,2.6399,0-1.92764
39.2659,2.66737,0-1.92482
39.2972,2.69483,0-1.922
39.3283,2.72211,0-1.91872
39.3594,2.74922,0-1.91535
39.3902,2.77633,0-1.91295
39.421,2.80352,0-1.91027
39.4518,2.83078,0-1.90763
39.4826,2.85803,0-1.90475
39.5134,2.88523,0-1.90113
39.5443,2.91232,0-1.89745
39.5752,2.93952,0-1.89399
39.6061,2.96671,0-1.89082
39.6368,2.99392,0-1.88767
39.6672,3.02106,0-1.88429
39.6974,3.04821,0-1.88083
39.7279,3.07555,0-1.8775
39.7584,3.10303,0-1.87446
39.7889,3.13067,0-1.87137
39.8189,3.1586,0-1.86848
39.8486,3.18675,0-1.86572
39.8778,3.215,0-1.86288
39.9071,3.24335,0-1.86013
39.9368,3.27184,0-1.85751
39.9665,3.30046,0-1.85435
39.996,3.32925,0-1.85125
40.0254,3.35808,0-1.84862
40.0546,3.38678,0-1.84566
40.0836,3.41524,0-1.84212
40.1126,3.44376,0-1.83877
40.1417,3.47251,0-1.83605
40.1707,3.50142,0-1.83354
40.1996,3.53068,0-1.83114
40.2284,3.56026,0-1.82879
40.2571,3.59008,0-1.82651
40.2858,3.61994,0-1.82415
40.3144,3.64992,0-1.82147
40.343,3.68009,0-1.81857
40.3714,3.71031,0-1.81582
40.3994,3.74065,0-1.81312
40.4271,3.77106,0-1.81061
40.4547,3.80146,0-1.80849
40.4825,3.83177,0-1.80639
40.5104,3.86195,0-1.80388
40.5383,3.89207,0-1.80098
40.5663,3.9221,0-1.79816
40.5943,3.95223,0-1.79581
40.6222,3.98236,0-1.79392
40.65,4.01241,0-1.79216
40.6778,4.04107,0-1.79061
40.7055,4.07065,0-1.78964
40.7332,4.10026,0-1.78871
40.7611,4.12999,0-1.7878
40.7888,4.15979,0-1.78698
40.8163,4.18968,0-1.78611
40.8438,4.21963,0-1.7856
40.8712,4.24989,0-1.7855
40.8981,4.2804,0-1.78525
40.9247,4.3113,0-1.78472
40.9509,4.34252,0-1.78403
40.9774,4.37374,0-1.7837
41.004,4.40497,0-1.78405
41.0304,4.43637,0-1.78397
41.0563,4.46791,0-1.78331
41.082,4.49951,0-1.78275
41.1078,4.53114,0-1.78239
41.1334,4.56271,0-1.78207
41.1592,4.59421,0-1.78145
41.185,4.62561,0-1.7805
41.2108,4.65695,0-1.77927
41.2368,4.68833,0-1.77779
41.2628,4.71983,0-1.77592
41.2889,4.75134,0-1.77344
41.3149,4.78283,0-1.77065
41.3407,4.8144,0-1.76722
41.3662,4.84607,0-1.76314
41.3912,4.87771,0-1.75878
41.4158,4.90927,0-1.75432
41.4398,4.94081,0-1.74972
41.4637,4.97215,0-1.74511
41.4875,5.00347,0-1.74039
41.5113,5.03498,0-1.73528
41.5347,5.0669,0-1.72954
41.5581,5.09919,0-1.72353
41.5814,5.13161,0-1.71766
41.6046,5.16407,0-1.71167
41.6274,5.19649,0-1.70512
41.6501,5.22881,0-1.69816
41.6725,5.26109,0-1.69136
41.6949,5.29323,0-1.68448
41.7172,5.32528,0-1.6774
41.7394,5.35712,0-1.67019
41.7614,5.3888,0-1.66319
41.7832,5.42049,0-1.65625
41.8048,5.45226,0-1.64918
41.8265,5.48401,0-1.642
41.8482,5.51576,0-1.63466
41.8701,5.54766,0-1.62752
41.8921,5.57967,0-1.62061
41.9141,5.61165,0-1.61378
41.936,5.64358,0-1.60676
41.958,5.67548,0-1.59965
41.98,5.70736,0-1.59281
42.0019,5.73937,0-1.58622
42.0236,5.77146,0-1.58013
42.0451,5.80404,0-1.5743
42.0665,5.8368,0-1.56886
42.0879,5.86969,0-1.56372
42.1095,5.90264,0-1.55845
42.1311,5.93568,0-1.55315
42.1529,5.9688,0-1.54792
42.1749,6.00204,0-1.54287
42.197,6.03535,0-1.53795
42.2193,6.06867,0-1.53314
42.2417,6.10181,0-1.52838
42.2641,6.13482,0-1.52396
42.2866,6.16763,0-1.52
42.3091,6.20036,0-1.51619
42.3316,6.23302,0-1.51244
42.3541,6.26572,0-1.50884
42.3767,6.29844,0-1.5057
42.3994,6.33112,0-1.50311
42.422,6.36367,0-1.50056
42.4447,6.39619,0-1.4979
42.4672,6.42877,0-1.49507
42.4896,6.46162,0-1.49221
42.5121,6.4947,0-1.48967
42.5347,6.528,0-1.48741
42.5573,6.56128,0-1.48488
42.5799,6.59445,0-1.482
42.6024,6.62762,0-1.47907
42.6249,6.66089,0-1.47627
42.6475,6.69416,0-1.47359
42.67,6.72732,0-1.47074
42.6923,6.7604,0-1.46787
42.7146,6.79337,0-1.46522
42.737,6.82633,0-1.46265
42.7595,6.85927,0-1.46003
42.782,6.89225,0-1.45728
42.8046,6.92529,0-1.4543
42.8273,6.9583,0-1.45121
42.85,6.99125,0-1.44812
42.8727,7.02412,0-1.44503
42.8954,7.05702,0-1.44191
42.9179,7.08991,0-1.43918
42.9403,7.1228,0-1.4366
42.9624,7.1557,0-1.43386
42.9844,7.18858,0-1.4312
43.0064,7.22155,0-1.42865
43.0285,7.25465,0-1.42619
43.0505,7.28792,0-1.42405
43.0724,7.32127,0-1.42189
43.0943,7.35461,0-1.41941
43.1161,7.38809,0-1.41688
43.138,7.42175,0-1.41467
43.1599,7.45559,0-1.4124
43.1819,7.48949,0-1.41024
43.2038,7.5233,0-1.4081
43.2248,7.55605,0-1.40644
43.2464,7.5895,0-1.40458
43.2679,7.62308,0-1.40284
43.2892,7.65671,0-1.40121
43.3105,7.69042,0-1.39962
43.3317,7.72417,0-1.39828
43.3529,7.75792,0-1.39696
43.374,7.7917,0-1.39546
43.3949,7.82558,0-1.39405
43.4158,7.85968,0-1.39277
43.4366,7.89404,0-1.39142
43.4571,7.9286,0-1.38985
43.4775,7.96327,0-1.38828
43.4977,7.99805,0-1.38679
43.5177,8.03291,0-1.38511
43.5376,8.06788,0-1.38303
43.5573,8.103,0-1.38055
43.577,8.13823,0-1.37784
43.5965,8.17354,0-1.37515
43.6157,8.20879,0-1.37231
43.6345,8.24379,0-1.36917
43.653,8.27848,0-1.3657
43.6713,8.31305,0-1.36225
43.6897,8.34764,0-1.35922
43.7083,8.38231,0-1.35639
43.7268,8.41705,0-1.35346
43.7451,8.45185,0-1.35032
43.7631,8.48667,0-1.34679
43.7811,8.52157,0-1.3431
43.799,8.55663,0-1.33946
43.8169,8.59185,0-1.33584
43.8347,8.62724,0-1.33213
43.8524,8.66272,0-1.32824
43.8697,8.69826,0-1.32426
