69.6891,90.3856,-1.59578
69.7119,90.4158,-1.59746
69.7349,90.4463,-1.59916
69.7578,90.4766,-1.60076
69.7807,90.5073,-1.6023
69.8034,90.5379,-1.6038
69.8264,90.569,-1.60532
69.8485,90.5992,-1.60663
69.872,90.6361,-1.60256
69.8944,90.6668,-1.60336
69.9165,90.6971,-1.60401
69.9389,90.7277,-1.60462
69.9609,90.7578,-1.60525
69.9834,90.7885,-1.60598
70.0054,90.8184,-1.60667
70.0276,90.8481,-1.60711
70.0499,90.8778,-1.60727
70.072,90.9068,-1.60728
70.0948,90.9365,-1.60725
70.1171,90.9655,-1.60728
70.1391,90.9939,-1.60743
70.1617,91.0227,-1.60765
70.1844,91.0516,-1.60777
70.2074,91.0809,-1.60768
70.2299,91.1097,-1.6073
70.2528,91.139,-1.6066
70.2756,91.1686,-1.60566
70.3032,91.2153,-1.60252
70.3257,91.2452,-1.60131
70.3475,91.2744,-1.60007
70.3688,91.3031,-1.59888
70.3904,91.3325,-1.59774
70.4118,91.3618,-1.59664
70.4328,91.3907,-1.59547
70.4544,91.4206,-1.59406
70.4761,91.4507,-1.59244
70.4976,91.4804,-1.59072
70.5193,91.5103,-1.589
70.541,91.5399,-1.58736
70.5636,91.5706,-1.58581
70.5851,91.5995,-1.58459
70.607,91.6288,-1.58367
70.6291,91.6583,-1.58303
70.6509,91.6877,-1.58252
70.6721,91.7166,-1.58205
70.6938,91.7463,-1.58163
70.715,91.7756,-1.5813
70.7364,91.8053,-1.58104
70.7573,91.8344,-1.58084
70.7759,91.8589,-1.57948
70.7966,91.8887,-1.57954
70.8173,91.9188,-1.57977
70.8376,91.9488,-1.58013
70.8577,91.9786,-1.58049
70.8784,92.009,-1.58084
70.8989,92.039,-1.5812
70.9195,92.0691,-1.58168
70.94,92.099,-1.58236
70.9619,92.1307,-1.58325
70.9818,92.1593,-1.58415
71.003,92.1898,-1.58517
71.0232,92.2185,-1.5862
71.0444,92.2483,-1.58733
71.0657,92.2782,-1.58851
71.0867,92.3076,-1.58971
71.1079,92.3373,-1.59104
71.1295,92.3676,-1.59266
71.1552,92.4088,-1.59064
71.1763,92.4383,-1.59201
71.198,92.4687,-1.59316
71.2184,92.4974,-1.59438
71.2392,92.5266,-1.59586
71.2603,92.5565,-1.5974
71.2808,92.5857,-1.59884
71.3014,92.6152,-1.6003
71.3222,92.645,-1.60181
71.3436,92.6759,-1.60322
71.3646,92.7061,-1.6043
71.3857,92.7364,-1.60511
71.407,92.7671,-1.60571
71.4286,92.7983,-1.60625
71.4504,92.8296,-1.60679
71.4724,92.8613,-1.60731
71.4925,92.8902,-1.60775
71.5141,92.921,-1.60817
71.535,92.9508,-1.60844
71.5567,92.9816,-1.60841
71.5781,93.012,-1.60799
71.5992,93.042,-1.60739
71.6213,93.0732,-1.60693
71.6425,93.1033,-1.6067
71.6532,93.1077,-1.61193
71.6729,93.1357,-1.61113
71.6928,93.1641,-1.61033
71.7143,93.1947,-1.60959
71.7353,93.2247,-1.60886
71.7557,93.2539,-1.60803
71.7768,93.2843,-1.60715
71.7976,93.3143,-1.60639
71.8187,93.3447,-1.60565
71.8397,93.3754,-1.60484
71.8608,93.4063,-1.60396
71.8828,93.4389,-1.60306
71.9029,93.4688,-1.60237
71.9237,93.5,-1.60186
71.9446,93.5316,-1.60153
71.9652,93.5628,-1.60138
71.986,93.5943,-1.60134
72.0068,93.6305,-1.60491
72.0278,93.6623,-1.6046
72.0484,93.6933,-1.60424
72.0691,93.7246,-1.60396
72.0906,93.7571,-1.60379
72.1107,93.7877,-1.60366
72.1315,93.8196,-1.60353
72.1517,93.8508,-1.60347
72.1722,93.8826,-1.60354
72.1928,93.9144,-1.60367
72.2133,93.946,-1.60379
72.2339,93.9775,-1.60388
72.2548,94.0094,-1.60399
72.2754,94.0407,-1.60416
72.2967,94.0731,-1.60449
72.3171,94.1043,-1.60491
72.3378,94.1359,-1.60533
72.3587,94.1676,-1.60566
72.3795,94.1992,-1.60586
72.3997,94.2464,-1.60889
72.4216,94.279,-1.6088
72.4431,94.3108,-1.60859
72.4648,94.3427,-1.60829
72.4872,94.3754,-1.60797
72.5099,94.4084,-1.6076
72.5307,94.4387,-1.60716
72.5526,94.4705,-1.60661
72.5746,94.5025,-1.60601
72.5964,94.5339,-1.60536
72.6185,94.5657,-1.60471
72.6409,94.5979,-1.60402
72.6628,94.6294,-1.60315
72.6849,94.661,-1.602
72.707,94.6925,-1.60065
72.7295,94.7249,-1.59913
72.7521,94.7577,-1.59744
72.7727,94.7878,-1.59577
72.7943,94.8194,-1.594
72.8161,94.8513,-1.59221
72.8377,94.8826,-1.59034
72.8581,94.9162,-1.59385
72.8798,94.9473,-1.59164
72.9018,94.9786,-1.5893
72.9243,95.0104,-1.58697
72.9467,95.0418,-1.58485
72.9693,95.0733,-1.58293
72.9919,95.1044,-1.58123
73.0153,95.1366,-1.57968
73.0376,95.1673,-1.57832
73.0603,95.1985,-1.57702
73.0833,95.2305,-1.57579
73.106,95.2621,-1.57471
73.1288,95.294,-1.57385
73.1516,95.326,-1.57323
73.1743,95.3582,-1.57282
73.1971,95.3907,-1.5726
73.2201,95.4236,-1.57258
73.2418,95.4549,-1.57273
73.2642,95.4873,-1.573
73.2864,95.5271,-1.57625
73.309,95.5599,-1.57678
73.3313,95.5921,-1.57747
73.3544,95.6254,-1.57833
73.3769,95.6577,-1.57927
73.3996,95.6902,-1.5803
73.4228,95.7232,-1.58142
73.4458,95.7559,-1.58266
73.4693,95.7891,-1.58407
73.4922,95.8213,-1.58557
73.5156,95.8543,-1.58711
73.539,95.8874,-1.58859
73.5623,95.9205,-1.59001
73.5852,95.9534,-1.5914
73.608,95.9862,-1.59278
73.6322,96.0214,-1.59417
73.6537,96.0529,-1.59527
73.6762,96.0861,-1.59631
73.6992,96.12,-1.5973
73.7215,96.153,-1.59823
73.7438,96.1861,-1.59911
73.7659,96.2186,-1.59992
73.7884,96.2517,-1.60066
73.8112,96.2848,-1.60128
73.8251,96.2821,-1.60361
73.8446,96.3102,-1.60403
73.8671,96.3426,-1.60453
73.8905,96.3763,-1.60495
73.9128,96.4083,-1.60513
73.9356,96.441,-1.60502
73.9581,96.4733,-1.60461
73.982,96.5077,-1.60387
74.0044,96.5402,-1.60289
74.0271,96.5731,-1.60162
74.0487,96.6045,-1.60017
74.0709,96.6371,-1.59848
74.0934,96.6701,-1.59667
74.1157,96.7027,-1.59481
74.1378,96.735,-1.59299
74.1611,96.7691,-1.59105
74.1831,96.8009,-1.58906
74.205,96.8369,-1.58966
74.2279,96.8698,-1.5873
74.2507,96.9027,-1.58491
74.2732,96.935,-1.5826
74.2958,96.9674,-1.58038
74.3209,97.0031,-1.57803
74.3425,97.0339,-1.57604
74.3643,97.065,-1.57406
74.3871,97.0974,-1.57203
74.41,97.1301,-1.57001
74.433,97.1627,-1.56814
74.4559,97.1955,-1.56653
74.4787,97.2282,-1.56526
74.5015,97.2611,-1.5643
74.5247,97.2947,-1.56363
74.5473,97.3278,-1.56323
74.5697,97.3609,-1.56309
74.5923,97.3944,-1.56315
74.6154,97.429,-1.56331
74.6403,97.4712,-1.56365
74.6628,97.505,-1.56397
74.6853,97.5392,-1.56442
74.708,97.5735,-1.56504
74.7304,97.6074,-1.56584
74.7529,97.6414,-1.56687
74.7757,97.6758,-1.56818
74.7979,97.7092,-1.56971
74.8206,97.7433,-1.57156
74.8428,97.7766,-1.57359
74.8657,97.8108,-1.57583
74.8881,97.844,-1.57812
74.9111,97.878,-1.58058
74.9338,97.9113,-1.58313
74.957,97.9453,-1.58579
74.9802,97.9792,-1.58843
75.0035,98.0134,-1.59102
75.0268,98.0477,-1.59355
75.0497,98.0816,-1.59603
75.0739,98.1177,-1.59868
75.0961,98.151,-1.60113
75.1183,98.1846,-1.60349
75.1347,98.2034,-1.60381
75.1571,98.2372,-1.60586
75.1799,98.2715,-1.6078
75.2028,98.3055,-1.60962
75.2257,98.3395,-1.61133
75.2492,98.3742,-1.61293
75.2723,98.408,-1.61433
75.295,98.4411,-1.61554
75.3183,98.4748,-1.6166
75.3418,98.5085,-1.61752
75.3656,98.5424,-1.61833
75.3888,98.5755,-1.61887
75.4122,98.6088,-1.61903
75.4354,98.6422,-1.61891
75.459,98.6762,-1.6186
75.4812,98.7085,-1.61811
75.5041,98.7418,-1.61748
75.5268,98.7749,-1.6168
75.5532,98.82,-1.61716
75.5766,98.8544,-1.61616
75.5993,98.8877,-1.61484
75.6219,98.9207,-1.61318
75.6449,98.9543,-1.61118
75.6684,98.9885,-1.60901
75.6917,99.0225,-1.60698
75.7145,99.0557,-1.60529
75.7372,99.0888,-1.60393
75.7602,99.1223,-1.60283
75.7829,99.1556,-1.6019
75.8056,99.1889,-1.60101
75.8286,99.2226,-1.6001
75.8516,99.2567,-1.59916
75.8748,99.2909,-1.59822
75.8995,99.3276,-1.59731
75.9218,99.3609,-1.59666
75.9449,99.3954,-1.59615
75.9686,99.4312,-1.59579
75.9914,99.4656,-1.59562
76.0139,99.4998,-1.59567
76.0363,99.5338,-1.59598
76.0597,99.5692,-1.59656
76.0747,99.5815,-1.60044
76.0946,99.6117,-1.60123
76.1169,99.6455,-1.6022
76.1399,99.6802,-1.60325
76.1627,99.7147,-1.60439
76.186,99.7497,-1.60573
76.2086,99.7836,-1.60728
76.2321,99.8186,-1.60915
76.2553,99.8531,-1.61117
76.2785,99.8876,-1.61328
76.3016,99.9221,-1.61546
76.3244,99.9564,-1.6177
76.3478,99.9914,-1.62008
76.3707,100.026,-1.62251
76.3931,100.06,-1.62499
76.4159,100.095,-1.62761
76.4384,100.129,-1.63026
76.4611,100.164,-1.63294
76.4854,100.202,-1.63476
76.5084,100.237,-1.63745
76.5322,100.273,-1.64028
76.5542,100.306,-1.64291
76.5781,100.342,-1.64567
76.601,100.377,-1.64819
76.6239,100.411,-1.65074
76.6477,100.446,-1.65352
76.6708,100.481,-1.65623
76.6942,100.515,-1.65885
76.7177,100.55,-1.66136
76.7413,100.585,-1.6638
76.7646,100.62,-1.66606
76.7881,100.655,-1.66808
76.8117,100.69,-1.66985
76.8348,100.725,-1.67136
76.8581,100.76,-1.67262
76.8814,100.794,-1.67357
76.9051,100.83,-1.67428
76.9339,100.875,-1.67563
76.9575,100.91,-1.67605
76.9808,100.944,-1.6764
77.0053,100.98,-1.67672
77.0283,101.014,-1.67666
77.0527,101.05,-1.67578
77.0767,101.084,-1.67422
77.0999,101.118,-1.67229
77.124,101.153,-1.66995
77.1474,101.187,-1.66747
77.1705,101.221,-1.66493
77.1938,101.255,-1.66229
77.2174,101.289,-1.65943
77.2412,101.324,-1.65616
77.2647,101.357,-1.65245
77.2893,101.392,-1.64806
77.313,101.426,-1.64367
77.337,101.459,-1.63928
77.3614,101.493,-1.63501
77.3854,101.527,-1.63102
77.4096,101.561,-1.62715
77.4342,101.595,-1.62329
77.4534,101.626,-1.62888
77.4774,101.66,-1.62549
77.5023,101.696,-1.62224
77.5259,101.73,-1.61941
77.5502,101.764,-1.61672
77.5742,101.799,-1.61434
77.5979,101.834,-1.6123
77.6215,101.869,-1.6106
77.6448,101.904,-1.60926
77.6679,101.939,-1.60821
77.6912,101.974,-1.60733
77.7144,102.009,-1.60658
77.7377,102.044,-1.60595
77.7614,102.079,-1.60551
77.7855,102.115,-1.60536
77.8099,102.151,-1.60562
77.8335,102.185,-1.60629
77.8574,102.22,-1.60734
77.8898,102.265,-1.60965
77.9141,102.3,-1.61107
77.9386,102.335,-1.61255
77.9632,102.371,-1.61409
77.9876,102.406,-1.61573
78.0141,102.444,-1.61762
78.0373,102.477,-1.61933
78.0614,102.512,-1.62112
78.0863,102.548,-1.623
78.1103,102.583,-1.62484
78.1344,102.618,-1.62674
78.1587,102.654,-1.6287
78.1826,102.689,-1.63069
78.2067,102.725,-1.63278
78.2307,102.76,-1.635
78.2563,102.798,-1.63749
78.2791,102.832,-1.63982
78.3033,102.867,-1.64234
78.3276,102.903,-1.64488
78.352,102.939,-1.6474
78.3763,102.975,-1.64979
78.4011,103.012,-1.65198
78.4253,103.048,-1.65387
78.4365,103.067,-1.65413
78.4575,103.099,-1.65546
78.4812,103.134,-1.65683
78.5064,103.172,-1.65817
78.529,103.206,-1.65932
78.5524,103.242,-1.66044
78.5758,103.278,-1.66137
78.5992,103.314,-1.66198
78.6223,103.35,-1.66223
78.6462,103.387,-1.66214
78.6698,103.423,-1.66174
78.694,103.459,-1.66106
78.7176,103.495,-1.66026
78.742,103.531,-1.65938
78.7659,103.567,-1.65845
78.7896,103.603,-1.65739
78.8137,103.639,-1.65613
78.8374,103.675,-1.65472
78.8647,103.714,-1.65469
78.8886,103.75,-1.65314
78.9132,103.787,-1.65154
78.9359,103.821,-1.65008
78.9595,103.856,-1.64863
78.9832,103.891,-1.64724
79.0079,103.928,-1.64587
79.0307,103.963,-1.64471
79.0547,103.999,-1.64367
79.0785,104.035,-1.64287
79.1025,104.071,-1.64227
79.1259,104.106,-1.64186
79.1496,104.143,-1.64159
79.1731,104.179,-1.64145
79.1969,104.216,-1.64143
79.22,104.252,-1.64153
79.2437,104.288,-1.64176
79.2675,104.325,-1.64213
79.2907,104.362,-1.64262
79.326,104.41,-1.64261
79.3497,104.447,-1.64314
79.3734,104.483,-1.64367
79.3976,104.52,-1.64427
79.4215,104.557,-1.64497
79.4456,104.593,-1.6458
79.4699,104.63,-1.64662
79.4943,104.667,-1.64732
79.5192,104.704,-1.6479
79.5434,104.741,-1.64837
79.5675,104.777,-1.64877
79.5917,104.813,-1.64907
79.6166,104.85,-1.64928
79.6406,104.886,-1.6495
79.6649,104.922,-1.64979
79.6896,104.959,-1.65009
79.7143,104.996,-1.65031
79.7383,105.031,-1.6505
79.7633,105.067,-1.6507
79.7875,105.102,-1.65089
79.8126,105.139,-1.65108
79.8371,105.174,-1.65132
79.8565,105.204,-1.65253
79.8812,105.24,-1.65295
79.906,105.276,-1.65338
79.9309,105.311,-1.65376
79.9557,105.347,-1.65407
79.9806,105.383,-1.65425
80.0061,105.42,-1.65426
80.0316,105.456,-1.65418
80.0556,105.491,-1.65416
80.08,105.526,-1.65421
80.1048,105.562,-1.65423
80.1292,105.597,-1.65412
80.154,105.633,-1.65385
80.1791,105.67,-1.65341
80.2042,105.706,-1.6528
80.2297,105.743,-1.65202
80.2546,105.779,-1.65115
80.2804,105.816,-1.65013
80.3152,105.863,-1.64862
80.3406,105.9,-1.64743
80.3657,105.936,-1.64615
80.3912,105.972,-1.64466
80.4162,106.008,-1.64302
80.4423,106.046,-1.6411
80.4669,106.081,-1.63913
80.492,106.117,-1.637
80.5178,106.154,-1.63468
80.5422,106.189,-1.63241
80.5681,106.226,-1.63006
80.5919,106.261,-1.62804
80.6166,106.296,-1.62618
80.6413,106.332,-1.6245
80.6662,106.367,-1.6229
80.6926,106.405,-1.62114
80.7162,106.44,-1.6195
80.7418,106.476,-1.61773
80.7669,106.513,-1.616
80.7917,106.548,-1.61425
80.8172,106.585,-1.61242
80.8418,106.621,-1.6107
80.8665,106.657,-1.60911
80.8909,106.693,-1.60775
80.8939,106.708,-1.61052
80.915,106.739,-1.60954
80.9395,106.775,-1.60845
80.9641,106.811,-1.60736
80.9891,106.847,-1.60627
81.0142,106.883,-1.60522
81.0393,106.92,-1.60424
81.0654,106.957,-1.60339
81.0906,106.993,-1.60281
81.1156,107.029,-1.60244
81.1405,107.065,-1.60223
81.1655,107.101,-1.6021
81.1909,107.138,-1.60205
81.2159,107.175,-1.60206
81.2408,107.212,-1.60211
81.2656,107.248,-1.60221
81.2906,107.285,-1.60241
81.3254,107.329,-1.6008
81.3501,107.365,-1.60132
81.3749,107.402,-1.60206
81.3997,107.439,-1.60302
81.4246,107.475,-1.60414
81.4494,107.512,-1.60533
81.4749,107.55,-1.60664
81.4993,107.586,-1.60796
81.5247,107.623,-1.60942
81.5496,107.659,-1.61102
81.5759,107.697,-1.61286
81.6003,107.732,-1.61468
81.6254,107.769,-1.61661
81.6504,107.805,-1.61859
81.676,107.843,-1.62062
81.701,107.879,-1.62259
81.7261,107.917,-1.62452
81.7509,107.953,-1.62635
81.7758,107.991,-1.62811
81.8178,108.042,-1.62605
81.843,108.08,-1.62753
81.869,108.119,-1.62891
81.8931,108.155,-1.63007
81.918,108.192,-1.63118
81.9434,108.231,-1.63222
81.9679,108.268,-1.63314
81.9933,108.306,-1.63396
82.0173,108.342,-1.63455
82.0427,108.38,-1.63492
82.0669,108.417,-1.635
82.0929,108.456,-1.63484
82.1176,108.493,-1.63444
82.1424,108.529,-1.63384
82.1664,108.565,-1.6331
82.1912,108.602,-1.63221
82.2158,108.639,-1.63121
82.2404,108.675,-1.63014
82.2659,108.713,-1.62899
82.2901,108.749,-1.62786
82.3146,108.786,-1.62667
82.3392,108.823,-1.62548
82.3609,108.856,-1.62587
82.3857,108.893,-1.62489
82.41,108.93,-1.62396
82.4349,108.967,-1.62296
82.4593,109.004,-1.62187
82.4841,109.042,-1.62071
82.5085,109.079,-1.61964
82.5331,109.116,-1.61872
82.5579,109.154,-1.61793
82.5828,109.191,-1.61723
82.607,109.228,-1.61659
82.6323,109.266,-1.61592
82.6565,109.302,-1.61529
82.6815,109.34,-1.61473
82.7066,109.377,-1.6143
82.7319,109.414,-1.61398
82.7575,109.451,-1.61371
82.7827,109.488,-1.61349
82.821,109.538,-1.61158
82.8465,109.575,-1.61139
82.8726,109.613,-1.61118
82.8977,109.649,-1.61102
82.9236,109.686,-1.611
82.9495,109.723,-1.61123
82.9753,109.76,-1.61171
83.001,109.797,-1.6123
83.0264,109.834,-1.6129
83.0519,109.871,-1.61352
83.0774,109.908,-1.61418
83.1029,109.945,-1.61493
83.1287,109.982,-1.61575
83.1545,110.019,-1.61662
83.1808,110.057,-1.61755
83.2075,110.096,-1.61854
83.2314,110.131,-1.61951
83.2573,110.168,-1.62064
83.283,110.205,-1.62187
83.3089,110.242,-1.62318
83.3351,110.279,-1.62461
83.361,110.316,-1.62613
83.3881,110.354,-1.62784
83.4136,110.39,-1.62959
83.4151,110.406,-1.62969
83.4379,110.438,-1.63144
83.4639,110.474,-1.63342
83.4903,110.511,-1.63537
83.5169,110.549,-1.63724
83.5434,110.586,-1.63899
83.57,110.624,-1.6407
83.5961,110.66,-1.64238
83.6234,110.699,-1.64412
83.6483,110.735,-1.64565
83.6743,110.772,-1.64724
83.7013,110.81,-1.64893
83.7261,110.846,-1.65038
83.752,110.883,-1.65166
83.7787,110.921,-1.65278
83.8042,110.957,-1.65368
83.8302,110.994,-1.65444
83.866,111.04,-1.65226
83.8923,111.078,-1.65294
83.9183,111.115,-1.65362
83.9442,111.151,-1.65422
83.9706,111.188,-1.65468
83.9964,111.225,-1.65496
84.0225,111.262,-1.65509
84.0489,111.3,-1.65511
84.0744,111.337,-1.65513
84.1008,111.374,-1.65519
84.127,111.412,-1.65528
84.1516,111.448,-1.6554
84.177,111.485,-1.65554
84.2023,111.523,-1.65559
84.23,111.564,-1.6556
84.2536,111.599,-1.65565
84.2784,111.636,-1.65575
84.3041,111.675,-1.65593
84.3288,111.711,-1.65619
84.3741,111.764,-1.65419
84.3998,111.802,-1.65451
84.4253,111.84,-1.65488
84.4509,111.878,-1.65535
84.4768,111.916,-1.65594
84.5026,111.953,-1.65661
84.5284,111.991,-1.6573
84.5541,112.028,-1.65794
84.58,112.066,-1.65858
84.6064,112.104,-1.65929
84.6319,112.141,-1.66007
84.6572,112.178,-1.66094
84.683,112.215,-1.66188
84.7087,112.252,-1.66281
84.7344,112.29,-1.66372
84.7603,112.327,-1.66461
84.7871,112.366,-1.66556
84.8122,112.402,-1.66649
84.8384,112.44,-1.66754
84.8651,112.478,-1.66873
84.8907,112.515,-1.66996
84.9171,112.553,-1.67127
84.9431,112.591,-1.67263
84.953,112.614,-1.67313
84.9789,112.652,-1.67466
85.0046,112.689,-1.67611
85.0304,112.727,-1.67741
85.0567,112.766,-1.67854
85.0823,112.803,-1.67943
85.1086,112.842,-1.68014
85.1345,112.88,-1.68064
85.161,112.918,-1.68101
85.1875,112.956,-1.68135
85.2135,112.993,-1.68171
85.2397,113.03,-1.68211
85.2667,113.068,-1.68255
85.2929,113.105,-1.68298
85.3209,113.144,-1.68344
85.347,113.18,-1.68385
85.3733,113.216,-1.68432
85.4138,113.273,-1.68356
85.4411,113.31,-1.68423
85.469,113.347,-1.68482
85.4963,113.384,-1.68535
85.5236,113.421,-1.68595
85.5512,113.459,-1.68666
85.5775,113.495,-1.68739
85.605,113.533,-1.68816
85.6316,113.571,-1.6889
85.6579,113.607,-1.68959
85.6839,113.644,-1.69018
85.7108,113.682,-1.6907
85.7382,113.72,-1.69114
85.7653,113.758,-1.69158
85.7924,113.796,-1.69213
85.8211,113.836,-1.69289
85.8468,113.872,-1.69369
85.8744,113.91,-1.69462
85.9015,113.947,-1.69554
85.9279,113.984,-1.6964
85.9549,114.021,-1.69722
85.9822,114.059,-1.69794
86.0092,114.096,-1.69844
86.0165,114.124,-1.69857
86.0399,114.157,-1.69857
86.0674,114.195,-1.69833
86.094,114.232,-1.698
86.1214,114.27,-1.69782
86.1482,114.307,-1.69785
86.175,114.345,-1.69796
86.2012,114.381,-1.69815
86.2277,114.419,-1.69848
86.2554,114.458,-1.69896
86.281,114.494,-1.69939
86.3073,114.531,-1.69973
86.3342,114.569,-1.69998
86.3612,114.607,-1.70028
86.3878,114.645,-1.70062
86.4148,114.683,-1.70093
86.4427,114.723,-1.70125
86.468,114.759,-1.70176
86.5045,114.803,-1.70149
86.5307,114.841,-1.7025
86.557,114.879,-1.7035
86.5832,114.917,-1.70448
86.6095,114.955,-1.7055
86.6364,114.994,-1.70659
86.6624,115.032,-1.70767
86.6894,115.071,-1.70883
86.7157,115.109,-1.71005
86.7417,115.147,-1.7114
86.7678,115.186,-1.71292
86.7941,115.224,-1.71458
86.8202,115.263,-1.71625
86.8467,115.302,-1.71787
86.8724,115.34,-1.71933
86.899,115.379,-1.72066
86.9252,115.418,-1.72184
86.9515,115.456,-1.72292
86.9788,115.496,-1.724
87.0213,115.547,-1.7231
87.0479,115.586,-1.72417
87.0744,115.624,-1.72525
87.1013,115.664,-1.72631
87.1273,115.701,-1.72727
87.154,115.74,-1.72816
87.1813,115.78,-1.72896
87.208,115.818,-1.72966
87.2354,115.857,-1.7303
87.2621,115.895,-1.73086
87.2891,115.934,-1.7314
87.316,115.972,-1.73195
87.344,116.012,-1.73253
87.3703,116.049,-1.73304
87.3972,116.088,-1.73353
87.4252,116.128,-1.73403
87.4514,116.165,-1.73451
87.4783,116.204,-1.73495
87.5052,116.243,-1.73535
87.5321,116.282,-1.73572
87.5601,116.322,-1.73607
87.5861,116.359,-1.73635
87.6092,116.388,-1.73666
87.6359,116.427,-1.7369
87.6629,116.465,-1.73716
87.6898,116.504,-1.73741
87.7167,116.542,-1.73763
87.7439,116.581,-1.7378
87.7717,116.62,-1.73792
87.7987,116.659,-1.73798
87.8257,116.697,-1.73803
87.8527,116.735,-1.73806
87.8802,116.774,-1.73805
87.907,116.812,-1.738
87.9346,116.85,-1.73792
87.9623,116.889,-1.73783
87.9898,116.928,-1.73775
88.018,116.967,-1.73765
88.045,117.005,-1.7375
88.073,117.043,-1.7373
88.1088,117.096,-1.73664
88.138,117.136,-1.73649
88.1649,117.174,-1.73638
88.1924,117.212,-1.7362
88.2206,117.251,-1.73594
88.2478,117.289,-1.73565
88.2765,117.329,-1.73532
88.305,117.369,-1.73498
88.3317,117.406,-1.73467
88.3597,117.444,-1.73435
88.3876,117.483,-1.73406
88.4157,117.522,-1.73385
88.4435,117.56,-1.73377
88.4713,117.599,-1.73379
88.4994,117.638,-1.73379
88.5291,117.679,-1.73366
88.5557,117.715,-1.73343
88.5837,117.754,-1.73318
88.6118,117.793,-1.733
88.6403,117.832,-1.73292
88.6681,117.871,-1.73287
88.6952,117.909,-1.73275
88.7238,117.949,-1.73249
88.7502,117.986,-1.73219
88.7553,117.999,-1.73229
88.7789,118.032,-1.73197
88.8055,118.07,-1.73156
88.8334,118.109,-1.73107
88.8604,118.147,-1.73053
88.8877,118.186,-1.72995
88.915,118.224,-1.72935
88.9424,118.263,-1.72875
88.9698,118.301,-1.72814
88.9974,118.34,-1.7276
89.0246,118.378,-1.72722
89.0521,118.417,-1.72699
89.08,118.456,-1.72684
89.1074,118.495,-1.7267
89.1343,118.534,-1.72653
89.1639,118.576,-1.72628
89.1892,118.612,-1.72606
89.2251,118.658,-1.72406
89.2523,118.697,-1.72382
89.2803,118.738,-1.72359
89.3063,118.776,-1.72347
89.3337,118.815,-1.72349
89.3607,118.855,-1.7237
89.3873,118.893,-1.72412
89.4152,118.934,-1.72476
89.4432,118.974,-1.72555
89.4694,119.012,-1.72641
89.4971,119.051,-1.72741
89.5246,119.09,-1.7285
89.5527,119.129,-1.72972
89.5812,119.169,-1.7311
89.6089,119.208,-1.73259
89.6366,119.247,-1.7342
89.6644,119.286,-1.73592
89.693,119.326,-1.73776
89.72,119.365,-1.73951
89.7604,119.419,-1.73748
89.7878,119.458,-1.7393
89.8154,119.497,-1.74113
89.8441,119.538,-1.74305
89.8706,119.576,-1.7448
89.8987,119.616,-1.7467
89.9261,119.655,-1.74858
89.9543,119.695,-1.75056
89.9821,119.734,-1.75251
90.0102,119.774,-1.75438
90.0377,119.813,-1.75608
90.0661,119.853,-1.75777
90.0935,119.891,-1.75938
90.1217,119.931,-1.76091
90.1499,119.971,-1.76217
90.178,120.01,-1.7631
90.206,120.05,-1.76372
90.2339,120.09,-1.76407
90.2617,120.129,-1.7642
90.2898,120.17,-1.76419
90.3168,120.208,-1.76407
90.3444,120.247,-1.76384
90.3707,120.276,-1.76278
90.3982,120.315,-1.76227
90.4266,120.356,-1.76152
90.4534,120.394,-1.76061
90.4814,120.433,-1.75952
90.5092,120.472,-1.75835
90.5377,120.512,-1.75716
90.5654,120.551,-1.75601
90.5931,120.59,-1.75487
90.6213,120.629,-1.75371
90.6491,120.668,-1.75252
90.6778,120.709,-1.75118
90.7054,120.747,-1.74976
90.7328,120.786,-1.74827
90.7609,120.826,-1.74673
90.7896,120.866,-1.74517
90.8171,120.905,-1.74376
90.8445,120.944,-1.74251
90.8832,120.996,-1.74061
90.911,121.034,-1.73962
90.939,121.073,-1.73878
90.967,121.112,-1.73808
90.9948,121.151,-1.73748
91.0241,121.192,-1.73691
91.0512,121.23,-1.73644
91.0795,121.269,-1.73604
91.1081,121.309,-1.73568
91.1364,121.348,-1.73535
91.1645,121.387,-1.73504
91.1924,121.426,-1.73473
91.2203,121.465,-1.73443
91.2487,121.505,-1.73418
91.2761,121.544,-1.73409
91.307,121.588,-1.73411
91.332,121.623,-1.73404
91.36,121.663,-1.73377
91.3877,121.702,-1.73334
91.4154,121.742,-1.73282
91.4441,121.783,-1.73226
91.471,121.821,-1.73175
91.499,121.86,-1.7312
91.5195,121.88,-1.73285
91.5437,121.915,-1.73222
91.5714,121.954,-1.73144
91.6012,121.996,-1.73063
91.6277,122.033,-1.72998
91.6564,122.073,-1.72932
91.6834,122.111,-1.72868
91.7109,122.15,-1.72795
91.7391,122.189,-1.72716
91.7671,122.229,-1.72638
91.794,122.267,-1.72563
91.8217,122.307,-1.72477
91.8495,122.346,-1.72381
91.8765,122.385,-1.72283
91.9039,122.425,-1.72184
91.9313,122.464,-1.72089
91.9585,122.504,-1.72004
91.9865,122.544,-1.71919
92.0176,122.588,-1.71927
92.0472,122.631,-1.71815
92.0714,122.667,-1.71722
92.0984,122.706,-1.71625
92.1257,122.746,-1.71536
92.1541,122.787,-1.71447
92.1804,122.825,-1.71363
92.2078,122.865,-1.71274
92.2348,122.904,-1.71189
92.263,122.944,-1.71112
92.2906,122.983,-1.7105
92.3183,123.023,-1.71005
92.3456,123.062,-1.70977
92.3735,123.102,-1.70966
